SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9
2017-11-28 04:20:00,0.032058327000000005,0.032058682000000005,0.032059038,0.032059393,0.032059748,0.028514787000000007,0.028515132,0.028515474,0.028515816,0.028516157
2017-11-28 04:25:00,0.032058327000000005,0.032058682000000005,0.032059038,0.032059393,0.032059748,0.032060093,0.028515132,0.028515474,0.028515816,0.028516157
2017-11-28 04:30:00,0.018855116,0.032058682000000005,0.032059038,0.032059393,0.032059748,0.032060093,0.032060438,0.028515474,0.028515816,0.028516157
2017-11-28 04:35:00,0.018855116,0.018855472,0.032059038,0.032059393,0.032059748,0.032060093,0.032060438,0.03206078,0.028515816,0.028516157
2017-11-28 04:40:00,0.018855116,0.018855472,0.018855828,0.032059393,0.032059748,0.032060093,0.032060438,0.03206078,0.032061122000000004,0.028516157
2017-11-28 04:45:00,0.018855116,0.018855472,0.018855828,0.018856184,0.032059748,0.032060093,0.032060438,0.03206078,0.032061122000000004,0.032061463
2017-11-28 04:50:00,0.018855116,0.018855472,0.018855828,0.018856184,0.018856539,0.032060093,0.032060438,0.03206078,0.032061122000000004,0.032061463
2017-11-28 04:55:00,0.018855116,0.018855472,0.018855828,0.018856184,0.018856539,0.018856885,0.032060438,0.03206078,0.032061122000000004,0.032061463
2017-11-28 05:00:00,0.101741938,0.018855472,0.018855828,0.018856184,0.018856539,0.018856885,0.01885723,0.03206078,0.032061122000000004,0.032061463
2017-11-28 05:05:00,0.101741938,0.101742291,0.018855828,0.018856184,0.018856539,0.018856885,0.01885723,0.018857572,0.032061122000000004,0.032061463
2017-11-28 05:10:00,0.101741938,0.101742291,0.101742645,0.018856184,0.018856539,0.018856885,0.01885723,0.018857572,0.018857914,0.032061463
2017-11-28 05:15:00,0.101741938,0.101742291,0.101742645,0.101742999,0.018856539,0.018856885,0.01885723,0.018857572,0.018857914,0.018858256
2017-11-28 05:20:00,0.101741938,0.101742291,0.101742645,0.101742999,0.101743352,0.018856885,0.01885723,0.018857572,0.018857914,0.018858256
2017-11-28 05:25:00,0.101741938,0.101742291,0.101742645,0.101742999,0.101743352,0.101743695,0.01885723,0.018857572,0.018857914,0.018858256
2017-11-28 05:30:00,0.032588085,0.101742291,0.101742645,0.101742999,0.101743352,0.101743695,0.101744039,0.018857572,0.018857914,0.018858256
2017-11-28 05:35:00,0.032588085,0.032588441,0.101742645,0.101742999,0.101743352,0.101743695,0.101744039,0.101744379,0.018857914,0.018858256
2017-11-28 05:40:00,0.032588085,0.032588441,0.032588796,0.101742999,0.101743352,0.101743695,0.101744039,0.101744379,0.101744719,0.018858256
2017-11-28 05:45:00,0.032588085,0.032588441,0.032588796,0.032589151000000004,0.101743352,0.101743695,0.101744039,0.101744379,0.101744719,0.101745058
2017-11-28 05:50:00,0.032588085,0.032588441,0.032588796,0.032589151000000004,0.032589507000000004,0.101743695,0.101744039,0.101744379,0.101744719,0.101745058
2017-11-28 05:55:00,0.032588085,0.032588441,0.032588796,0.032589151000000004,0.032589507000000004,0.032589852,0.101744039,0.101744379,0.101744719,0.101745058
2017-11-28 06:00:00,0.123013777,0.032588441,0.032588796,0.032589151000000004,0.032589507000000004,0.032589852,0.032590197,0.101744379,0.101744719,0.101745058
2017-11-28 06:05:00,0.123013777,0.12301413,0.032588796,0.032589151000000004,0.032589507000000004,0.032589852,0.032590197,0.032590537999999995,0.101744719,0.101745058
2017-11-28 06:10:00,0.123013777,0.12301413,0.123014483,0.032589151000000004,0.032589507000000004,0.032589852,0.032590197,0.032590537999999995,0.03259088,0.101745058
2017-11-28 06:15:00,0.123013777,0.12301413,0.123014483,0.123014836,0.032589507000000004,0.032589852,0.032590197,0.032590537999999995,0.03259088,0.032591222
2017-11-28 06:20:00,0.123013777,0.12301413,0.123014483,0.123014836,0.123015189,0.032589852,0.032590197,0.032590537999999995,0.03259088,0.032591222
2017-11-28 06:25:00,0.123013777,0.12301413,0.123014483,0.123014836,0.123015189,0.123015532,0.032590197,0.032590537999999995,0.03259088,0.032591222
2017-11-28 06:30:00,0.145222881,0.12301413,0.123014483,0.123014836,0.123015189,0.123015532,0.123015875,0.032590537999999995,0.03259088,0.032591222
2017-11-28 06:35:00,0.145222881,0.145223233,0.123014483,0.123014836,0.123015189,0.123015532,0.123015875,0.123016214,0.03259088,0.032591222
2017-11-28 06:40:00,0.145222881,0.145223233,0.145223586,0.123014836,0.123015189,0.123015532,0.123015875,0.123016214,0.123016553,0.032591222
2017-11-28 06:45:00,0.145222881,0.145223233,0.145223586,0.145223938,0.123015189,0.123015532,0.123015875,0.123016214,0.123016553,0.123016893
2017-11-28 06:50:00,0.145222881,0.145223233,0.145223586,0.145223938,0.145224291,0.123015532,0.123015875,0.123016214,0.123016553,0.123016893
2017-11-28 06:55:00,0.145222881,0.145223233,0.145223586,0.145223938,0.145224291,0.14522463300000002,0.123015875,0.123016214,0.123016553,0.123016893
2017-11-28 07:00:00,0.120242733,0.145223233,0.145223586,0.145223938,0.145224291,0.14522463300000002,0.145224975,0.123016214,0.123016553,0.123016893
2017-11-28 07:05:00,0.120242733,0.120243086,0.145223586,0.145223938,0.145224291,0.14522463300000002,0.145224975,0.145225314,0.123016553,0.123016893
2017-11-28 07:10:00,0.120242733,0.120243086,0.120243439,0.145223938,0.145224291,0.14522463300000002,0.145224975,0.145225314,0.145225653,0.123016893
2017-11-28 07:15:00,0.120242733,0.120243086,0.120243439,0.120243792,0.145224291,0.14522463300000002,0.145224975,0.145225314,0.145225653,0.145225992
2017-11-28 07:20:00,0.120242733,0.120243086,0.120243439,0.120243792,0.120244145,0.14522463300000002,0.145224975,0.145225314,0.145225653,0.145225992
2017-11-28 07:25:00,0.120242733,0.120243086,0.120243439,0.120243792,0.120244145,0.120244488,0.145224975,0.145225314,0.145225653,0.145225992
2017-11-28 07:30:00,0.146893658,0.120243086,0.120243439,0.120243792,0.120244145,0.120244488,0.120244831,0.145225314,0.145225653,0.145225992
2017-11-28 07:35:00,0.146893658,0.14689401,0.120243439,0.120243792,0.120244145,0.120244488,0.120244831,0.12024517,0.145225653,0.145225992
2017-11-28 07:40:00,0.146893658,0.14689401,0.146894362,0.120243792,0.120244145,0.120244488,0.120244831,0.12024517,0.12024551,0.145225992
2017-11-28 07:45:00,0.146893658,0.14689401,0.146894362,0.146894715,0.120244145,0.120244488,0.120244831,0.12024517,0.12024551,0.120245849
2017-11-28 07:50:00,0.146893658,0.14689401,0.146894362,0.146894715,0.146895067,0.120244488,0.120244831,0.12024517,0.12024551,0.120245849
2017-11-28 07:55:00,0.146893658,0.14689401,0.146894362,0.146894715,0.146895067,0.146895409,0.120244831,0.12024517,0.12024551,0.120245849
2017-11-28 08:00:00,0.18528077,0.14689401,0.146894362,0.146894715,0.146895067,0.146895409,0.146895752,0.12024517,0.12024551,0.120245849
2017-11-28 08:05:00,0.18528077,0.185281121,0.146894362,0.146894715,0.146895067,0.146895409,0.146895752,0.14689609,0.12024551,0.120245849
2017-11-28 08:10:00,0.18528077,0.185281121,0.185281472,0.146894715,0.146895067,0.146895409,0.146895752,0.14689609,0.146896429,0.120245849
2017-11-28 08:15:00,0.18528077,0.185281121,0.185281472,0.185281824,0.146895067,0.146895409,0.146895752,0.14689609,0.146896429,0.146896768
2017-11-28 08:20:00,0.18528077,0.185281121,0.185281472,0.185281824,0.185282175,0.146895409,0.146895752,0.14689609,0.146896429,0.146896768
2017-11-28 08:25:00,0.18528077,0.185281121,0.185281472,0.185281824,0.185282175,0.185282517,0.146895752,0.14689609,0.146896429,0.146896768
2017-11-28 08:30:00,0.196650201,0.185281121,0.185281472,0.185281824,0.185282175,0.185282517,0.185282858,0.14689609,0.146896429,0.146896768
2017-11-28 08:35:00,0.196650201,0.196650552,0.185281472,0.185281824,0.185282175,0.185282517,0.185282858,0.185283196,0.146896429,0.146896768
2017-11-28 08:40:00,0.196650201,0.196650552,0.196650903,0.185281824,0.185282175,0.185282517,0.185282858,0.185283196,0.185283533,0.146896768
2017-11-28 08:45:00,0.196650201,0.196650552,0.196650903,0.196651254,0.185282175,0.185282517,0.185282858,0.185283196,0.185283533,0.185283871
2017-11-28 08:50:00,0.196650201,0.196650552,0.196650903,0.196651254,0.196651605,0.185282517,0.185282858,0.185283196,0.185283533,0.185283871
2017-11-28 08:55:00,0.196650201,0.196650552,0.196650903,0.196651254,0.196651605,0.196651946,0.185282858,0.185283196,0.185283533,0.185283871
2017-11-28 09:00:00,0.276439973,0.196650552,0.196650903,0.196651254,0.196651605,0.196651946,0.196652287,0.185283196,0.185283533,0.185283871
2017-11-28 09:05:00,0.276439973,0.276440322,0.196650903,0.196651254,0.196651605,0.196651946,0.196652287,0.196652625,0.185283533,0.185283871
2017-11-28 09:10:00,0.276439973,0.276440322,0.276440671,0.196651254,0.196651605,0.196651946,0.196652287,0.196652625,0.196652962,0.185283871
2017-11-28 09:15:00,0.276439973,0.276440322,0.276440671,0.27644102,0.196651605,0.196651946,0.196652287,0.196652625,0.196652962,0.1966533
2017-11-28 09:20:00,0.276439973,0.276440322,0.276440671,0.27644102,0.276441369,0.196651946,0.196652287,0.196652625,0.196652962,0.1966533
2017-11-28 09:25:00,0.276439973,0.276440322,0.276440671,0.27644102,0.276441369,0.276441708,0.196652287,0.196652625,0.196652962,0.1966533
2017-11-28 09:30:00,0.212746708,0.276440322,0.276440671,0.27644102,0.276441369,0.276441708,0.276442047,0.196652625,0.196652962,0.1966533
2017-11-28 09:35:00,0.212746708,0.212747058,0.276440671,0.27644102,0.276441369,0.276441708,0.276442047,0.276442383,0.196652962,0.1966533
2017-11-28 09:40:00,0.212746708,0.212747058,0.212747409,0.27644102,0.276441369,0.276441708,0.276442047,0.276442383,0.27644271800000003,0.1966533
2017-11-28 09:45:00,0.212746708,0.212747058,0.212747409,0.21274776,0.276441369,0.276441708,0.276442047,0.276442383,0.27644271800000003,0.276443054
2017-11-28 09:50:00,0.212746708,0.212747058,0.212747409,0.21274776,0.21274811,0.276441708,0.276442047,0.276442383,0.27644271800000003,0.276443054
2017-11-28 09:55:00,0.212746708,0.212747058,0.212747409,0.21274776,0.21274811,0.212748451,0.276442047,0.276442383,0.27644271800000003,0.276443054
2017-11-28 10:00:00,0.278559007,0.212747058,0.212747409,0.21274776,0.21274811,0.212748451,0.212748791,0.276442383,0.27644271800000003,0.276443054
2017-11-28 10:05:00,0.278559007,0.27855935600000004,0.212747409,0.21274776,0.21274811,0.212748451,0.212748791,0.212749129,0.27644271800000003,0.276443054
2017-11-28 10:10:00,0.278559007,0.27855935600000004,0.278559705,0.21274776,0.21274811,0.212748451,0.212748791,0.212749129,0.21274946600000005,0.276443054
2017-11-28 10:15:00,0.278559007,0.27855935600000004,0.278559705,0.278560054,0.21274811,0.212748451,0.212748791,0.212749129,0.21274946600000005,0.212749803
2017-11-28 10:20:00,0.278559007,0.27855935600000004,0.278559705,0.278560054,0.278560403,0.212748451,0.212748791,0.212749129,0.21274946600000005,0.212749803
2017-11-28 10:25:00,0.278559007,0.27855935600000004,0.278559705,0.278560054,0.278560403,0.278560742,0.212748791,0.212749129,0.21274946600000005,0.212749803
2017-11-28 10:30:00,0.47945971,0.27855935600000004,0.278559705,0.278560054,0.278560403,0.278560742,0.278561081,0.212749129,0.21274946600000005,0.212749803
2017-11-28 10:35:00,0.47945971,0.479460054,0.278559705,0.278560054,0.278560403,0.278560742,0.278561081,0.278561416,0.21274946600000005,0.212749803
2017-11-28 10:40:00,0.47945971,0.479460054,0.479460397,0.278560054,0.278560403,0.278560742,0.278561081,0.278561416,0.278561752,0.212749803
2017-11-28 10:45:00,0.47945971,0.479460054,0.479460397,0.479460741,0.278560403,0.278560742,0.278561081,0.278561416,0.278561752,0.278562087
2017-11-28 10:50:00,0.47945971,0.479460054,0.479460397,0.479460741,0.479461084,0.278560742,0.278561081,0.278561416,0.278561752,0.278562087
2017-11-28 10:55:00,0.47945971,0.479460054,0.479460397,0.479460741,0.479461084,0.479461419,0.278561081,0.278561416,0.278561752,0.278562087
2017-11-28 11:00:00,0.253945615,0.479460054,0.479460397,0.479460741,0.479461084,0.479461419,0.479461753,0.278561416,0.278561752,0.278562087
2017-11-28 11:05:00,0.253945615,0.253945964,0.479460397,0.479460741,0.479461084,0.479461419,0.479461753,0.479462084,0.278561752,0.278562087
2017-11-28 11:10:00,0.253945615,0.253945964,0.253946314,0.479460741,0.479461084,0.479461419,0.479461753,0.479462084,0.479462414,0.278562087
2017-11-28 11:15:00,0.253945615,0.253945964,0.253946314,0.253946663,0.479461084,0.479461419,0.479461753,0.479462084,0.479462414,0.479462745
2017-11-28 11:20:00,0.253945615,0.253945964,0.253946314,0.253946663,0.253947013,0.479461419,0.479461753,0.479462084,0.479462414,0.479462745
2017-11-28 11:25:00,0.253945615,0.253945964,0.253946314,0.253946663,0.253947013,0.253947352,0.479461753,0.479462084,0.479462414,0.479462745
2017-11-28 11:30:00,0.363361109,0.253945964,0.253946314,0.253946663,0.253947013,0.253947352,0.253947692,0.479462084,0.479462414,0.479462745
2017-11-28 11:35:00,0.363361109,0.363361456,0.253946314,0.253946663,0.253947013,0.253947352,0.253947692,0.253948028,0.479462414,0.479462745
2017-11-28 11:40:00,0.363361109,0.363361456,0.363361802,0.253946663,0.253947013,0.253947352,0.253947692,0.253948028,0.253948364,0.479462745
2017-11-28 11:45:00,0.363361109,0.363361456,0.363361802,0.363362149,0.253947013,0.253947352,0.253947692,0.253948028,0.253948364,0.2539487
2017-11-28 11:50:00,0.363361109,0.363361456,0.363361802,0.363362149,0.363362496,0.253947352,0.253947692,0.253948028,0.253948364,0.2539487
2017-11-28 11:55:00,0.363361109,0.363361456,0.363361802,0.363362149,0.363362496,0.363362833,0.253947692,0.253948028,0.253948364,0.2539487
2017-11-28 12:00:00,0.371185234,0.363361456,0.363361802,0.363362149,0.363362496,0.363362833,0.36336317,0.253948028,0.253948364,0.2539487
2017-11-28 12:05:00,0.371185234,0.37118558,0.363361802,0.363362149,0.363362496,0.363362833,0.36336317,0.363363503,0.253948364,0.2539487
2017-11-28 12:10:00,0.371185234,0.37118558,0.371185927,0.363362149,0.363362496,0.363362833,0.36336317,0.363363503,0.363363837,0.2539487
2017-11-28 12:15:00,0.371185234,0.37118558,0.371185927,0.371186273,0.363362496,0.363362833,0.36336317,0.363363503,0.363363837,0.36336417
2017-11-28 12:20:00,0.371185234,0.37118558,0.371185927,0.371186273,0.37118662,0.363362833,0.36336317,0.363363503,0.363363837,0.36336417
2017-11-28 12:25:00,0.371185234,0.37118558,0.371185927,0.371186273,0.37118662,0.371186956,0.36336317,0.363363503,0.363363837,0.36336417
2017-11-28 12:30:00,0.479011453,0.37118558,0.371185927,0.371186273,0.37118662,0.371186956,0.371187293,0.363363503,0.363363837,0.36336417
2017-11-28 12:35:00,0.479011453,0.479011797,0.371185927,0.371186273,0.37118662,0.371186956,0.371187293,0.371187627,0.363363837,0.36336417
2017-11-28 12:40:00,0.479011453,0.479011797,0.47901214,0.371186273,0.37118662,0.371186956,0.371187293,0.371187627,0.37118796,0.36336417
2017-11-28 12:45:00,0.479011453,0.479011797,0.47901214,0.479012484,0.37118662,0.371186956,0.371187293,0.371187627,0.37118796,0.371188293
2017-11-28 12:50:00,0.479011453,0.479011797,0.47901214,0.479012484,0.479012827,0.371186956,0.371187293,0.371187627,0.37118796,0.371188293
2017-11-28 12:55:00,0.479011453,0.479011797,0.47901214,0.479012484,0.479012827,0.4790131620000001,0.371187293,0.371187627,0.37118796,0.371188293
2017-11-28 13:00:00,0.787493872,0.479011797,0.47901214,0.479012484,0.479012827,0.4790131620000001,0.479013496,0.371187627,0.37118796,0.371188293
2017-11-28 13:05:00,0.787493872,0.7874942070000001,0.47901214,0.479012484,0.479012827,0.4790131620000001,0.479013496,0.479013826,0.37118796,0.371188293
2017-11-28 13:10:00,0.787493872,0.7874942070000001,0.787494542,0.479012484,0.479012827,0.4790131620000001,0.479013496,0.479013826,0.4790141570000001,0.371188293
2017-11-28 13:15:00,0.787493872,0.7874942070000001,0.787494542,0.787494878,0.479012827,0.4790131620000001,0.479013496,0.479013826,0.4790141570000001,0.479014488
2017-11-28 13:20:00,0.787493872,0.7874942070000001,0.787494542,0.787494878,0.7874952129999999,0.4790131620000001,0.479013496,0.479013826,0.4790141570000001,0.479014488
2017-11-28 13:25:00,0.787493872,0.7874942070000001,0.787494542,0.787494878,0.7874952129999999,0.78749554,0.479013496,0.479013826,0.4790141570000001,0.479014488
2017-11-28 13:30:00,0.4607551620000001,0.7874942070000001,0.787494542,0.787494878,0.7874952129999999,0.78749554,0.7874958670000001,0.479013826,0.4790141570000001,0.479014488
2017-11-28 13:35:00,0.4607551620000001,0.460755506,0.787494542,0.787494878,0.7874952129999999,0.78749554,0.7874958670000001,0.78749619,0.4790141570000001,0.479014488
2017-11-28 13:40:00,0.4607551620000001,0.460755506,0.46075585,0.787494878,0.7874952129999999,0.78749554,0.7874958670000001,0.78749619,0.787496513,0.479014488
2017-11-28 13:45:00,0.4607551620000001,0.460755506,0.46075585,0.460756194,0.7874952129999999,0.78749554,0.7874958670000001,0.78749619,0.787496513,0.787496836
2017-11-28 13:50:00,0.4607551620000001,0.460755506,0.46075585,0.460756194,0.460756538,0.78749554,0.7874958670000001,0.78749619,0.787496513,0.787496836
2017-11-28 13:55:00,0.4607551620000001,0.460755506,0.46075585,0.460756194,0.460756538,0.460756873,0.7874958670000001,0.78749619,0.787496513,0.787496836
2017-11-28 14:00:00,0.627140065,0.460755506,0.46075585,0.460756194,0.460756538,0.460756873,0.460757208,0.78749619,0.787496513,0.787496836
2017-11-28 14:05:00,0.627140065,0.627140405,0.46075585,0.460756194,0.460756538,0.460756873,0.460757208,0.460757539,0.787496513,0.787496836
2017-11-28 14:10:00,0.627140065,0.627140405,0.627140744,0.460756194,0.460756538,0.460756873,0.460757208,0.460757539,0.46075787,0.787496836
2017-11-28 14:15:00,0.627140065,0.627140405,0.627140744,0.627141084,0.460756538,0.460756873,0.460757208,0.460757539,0.46075787,0.460758201
2017-11-28 14:20:00,0.627140065,0.627140405,0.627140744,0.627141084,0.627141423,0.460756873,0.460757208,0.460757539,0.46075787,0.460758201
2017-11-28 14:25:00,0.627140065,0.627140405,0.627140744,0.627141084,0.627141423,0.6271417539999999,0.460757208,0.460757539,0.46075787,0.460758201
2017-11-28 14:30:00,0.6991872140000001,0.627140405,0.627140744,0.627141084,0.627141423,0.6271417539999999,0.627142085,0.460757539,0.46075787,0.460758201
2017-11-28 14:35:00,0.6991872140000001,0.699187551,0.627140744,0.627141084,0.627141423,0.6271417539999999,0.627142085,0.627142412,0.46075787,0.460758201
2017-11-28 14:40:00,0.6991872140000001,0.699187551,0.6991878890000001,0.627141084,0.627141423,0.6271417539999999,0.627142085,0.627142412,0.627142739,0.460758201
2017-11-28 14:45:00,0.6991872140000001,0.699187551,0.6991878890000001,0.699188227,0.627141423,0.6271417539999999,0.627142085,0.627142412,0.627142739,0.627143066
2017-11-28 14:50:00,0.6991872140000001,0.699187551,0.6991878890000001,0.699188227,0.699188565,0.6271417539999999,0.627142085,0.627142412,0.627142739,0.627143066
2017-11-28 14:55:00,0.6991872140000001,0.699187551,0.6991878890000001,0.699188227,0.699188565,0.699188893,0.627142085,0.627142412,0.627142739,0.627143066
2017-11-28 15:00:00,1.099806851,0.699187551,0.6991878890000001,0.699188227,0.699188565,0.699188893,0.699189222,0.627142412,0.627142739,0.627143066
2017-11-28 15:05:00,1.099806851,1.099807178,0.6991878890000001,0.699188227,0.699188565,0.699188893,0.699189222,0.699189548,0.627142739,0.627143066
