SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55
2017-11-27 10:40:00,0.08531942599999999,0.08531978,0.085320134,0.08686901300000001,0.08686936699999999,0.08686971,0.086870054,0.086870394,0.086870734,0.08446678699999999,0.08446712699999999,0.084467451,0.084467775,0.08446808300000001,0.08446839099999999,0.071673,0.071673308,0.071673612,0.071673917,0.0716742,0.071674482,0.074527309,0.074527592,0.074527873,0.074528154,0.074528455,0.074528756,0.08100840599999999,0.081008707,0.081008997,0.081009287,0.081009608,0.08100993,0.07567192,0.075672241,0.075672545,0.075672849,0.075673169,0.07567349,0.079300615,0.079300935,0.07930127099999999,0.079301607,0.07930198,0.079302352,0.115733774,0.115734146,0.115734498,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-27 10:45:00,0.08531942599999999,0.08531978,0.085320134,0.08532048800000001,0.08686936699999999,0.08686971,0.086870054,0.086870394,0.086870734,0.086871075,0.08446712699999999,0.084467451,0.084467775,0.08446808300000001,0.08446839099999999,0.08446869900000001,0.071673308,0.071673612,0.071673917,0.0716742,0.071674482,0.071674765,0.074527592,0.074527873,0.074528154,0.074528455,0.074528756,0.074529057,0.081008707,0.081008997,0.081009287,0.081009608,0.08100993,0.08101025099999999,0.075672241,0.075672545,0.075672849,0.075673169,0.07567349,0.07567381,0.079300935,0.07930127099999999,0.079301607,0.07930198,0.079302352,0.079302725,0.115734146,0.115734498,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-27 10:50:00,0.08531942599999999,0.08531978,0.085320134,0.08532048800000001,0.085320842,0.08686971,0.086870054,0.086870394,0.086870734,0.086871075,0.086871415,0.084467451,0.084467775,0.08446808300000001,0.08446839099999999,0.08446869900000001,0.084469007,0.071673612,0.071673917,0.0716742,0.071674482,0.071674765,0.07167504799999999,0.074527873,0.074528154,0.074528455,0.074528756,0.074529057,0.074529358,0.081008997,0.081009287,0.081009608,0.08100993,0.08101025099999999,0.081010572,0.075672545,0.075672849,0.075673169,0.07567349,0.07567381,0.07567413,0.07930127099999999,0.079301607,0.07930198,0.079302352,0.079302725,0.079303098,0.115734498,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-27 10:55:00,0.08531942599999999,0.08531978,0.085320134,0.08532048800000001,0.085320842,0.085321186,0.086870054,0.086870394,0.086870734,0.086871075,0.086871415,0.086871739,0.084467775,0.08446808300000001,0.08446839099999999,0.08446869900000001,0.084469007,0.08446931099999999,0.071673917,0.0716742,0.071674482,0.071674765,0.07167504799999999,0.07167532900000001,0.074528154,0.074528455,0.074528756,0.074529057,0.074529358,0.074529648,0.081009287,0.081009608,0.08100993,0.08101025099999999,0.081010572,0.081010876,0.075672849,0.075673169,0.07567349,0.07567381,0.07567413,0.075674466,0.079301607,0.07930198,0.079302352,0.079302725,0.079303098,0.07930345,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-27 11:00:00,0.086949452,0.08531978,0.085320134,0.08532048800000001,0.085320842,0.085321186,0.08532152900000001,0.086870394,0.086870734,0.086871075,0.086871415,0.086871739,0.08687206300000001,0.08446808300000001,0.08446839099999999,0.08446869900000001,0.084469007,0.08446931099999999,0.084469615,0.0716742,0.071674482,0.071674765,0.07167504799999999,0.07167532900000001,0.07167561,0.074528455,0.074528756,0.074529057,0.074529358,0.074529648,0.074529938,0.081009608,0.08100993,0.08101025099999999,0.081010572,0.081010876,0.08101118,0.075673169,0.07567349,0.07567381,0.07567413,0.075674466,0.075674802,0.07930198,0.079302352,0.079302725,0.079303098,0.07930345,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-27 11:05:00,0.086949452,0.08694980599999999,0.085320134,0.08532048800000001,0.085320842,0.085321186,0.08532152900000001,0.08532187,0.086870734,0.086871075,0.086871415,0.086871739,0.08687206300000001,0.08687237099999999,0.08446839099999999,0.08446869900000001,0.084469007,0.08446931099999999,0.084469615,0.084469898,0.071674482,0.071674765,0.07167504799999999,0.07167532900000001,0.07167561,0.071675911,0.074528756,0.074529057,0.074529358,0.074529648,0.074529938,0.074530259,0.08100993,0.08101025099999999,0.081010572,0.081010876,0.08101118,0.0810115,0.07567349,0.07567381,0.07567413,0.075674466,0.075674802,0.075675175,0.079302352,0.079302725,0.079303098,0.07930345,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-27 11:10:00,0.086949452,0.08694980599999999,0.08695016,0.08532048800000001,0.085320842,0.085321186,0.08532152900000001,0.08532187,0.08532221,0.086871075,0.086871415,0.086871739,0.08687206300000001,0.08687237099999999,0.08687267900000001,0.08446869900000001,0.084469007,0.08446931099999999,0.084469615,0.084469898,0.08447018,0.071674765,0.07167504799999999,0.07167532900000001,0.07167561,0.071675911,0.071676212,0.074529057,0.074529358,0.074529648,0.074529938,0.074530259,0.074530581,0.08101025099999999,0.081010572,0.081010876,0.08101118,0.0810115,0.081011821,0.07567381,0.07567413,0.075674466,0.075674802,0.075675175,0.075675548,0.079302725,0.079303098,0.07930345,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-27 11:15:00,0.086949452,0.08694980599999999,0.08695016,0.086950514,0.085320842,0.085321186,0.08532152900000001,0.08532187,0.08532221,0.08532255,0.086871415,0.086871739,0.08687206300000001,0.08687237099999999,0.08687267900000001,0.086872987,0.084469007,0.08446931099999999,0.084469615,0.084469898,0.08447018,0.08447046300000001,0.07167504799999999,0.07167532900000001,0.07167561,0.071675911,0.071676212,0.071676513,0.074529358,0.074529648,0.074529938,0.074530259,0.074530581,0.074530902,0.081010572,0.081010876,0.08101118,0.0810115,0.081011821,0.081012141,0.07567413,0.075674466,0.075674802,0.075675175,0.075675548,0.07567592,0.079303098,0.07930345,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-27 11:20:00,0.086949452,0.08694980599999999,0.08695016,0.086950514,0.086950868,0.085321186,0.08532152900000001,0.08532187,0.08532221,0.08532255,0.085322891,0.086871739,0.08687206300000001,0.08687237099999999,0.08687267900000001,0.086872987,0.086873295,0.08446931099999999,0.084469615,0.084469898,0.08447018,0.08447046300000001,0.084470745,0.07167532900000001,0.07167561,0.071675911,0.071676212,0.071676513,0.071676814,0.074529648,0.074529938,0.074530259,0.074530581,0.074530902,0.07453122400000001,0.081010876,0.08101118,0.0810115,0.081011821,0.081012141,0.081012461,0.075674466,0.075674802,0.075675175,0.075675548,0.07567592,0.07567629299999999,0.07930345,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-27 11:25:00,0.086949452,0.08694980599999999,0.08695016,0.086950514,0.086950868,0.08695121199999999,0.08532152900000001,0.08532187,0.08532221,0.08532255,0.085322891,0.085323215,0.08687206300000001,0.08687237099999999,0.08687267900000001,0.086872987,0.086873295,0.08687359900000001,0.084469615,0.084469898,0.08447018,0.08447046300000001,0.084470745,0.08447102599999999,0.07167561,0.071675911,0.071676212,0.071676513,0.071676814,0.071677104,0.074529938,0.074530259,0.074530581,0.074530902,0.07453122400000001,0.074531528,0.08101118,0.0810115,0.081011821,0.081012141,0.081012461,0.081012797,0.075674802,0.075675175,0.075675548,0.07567592,0.07567629299999999,0.075676645,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-27 11:30:00,0.09139127300000001,0.08694980599999999,0.08695016,0.086950514,0.086950868,0.08695121199999999,0.086951555,0.08532187,0.08532221,0.08532255,0.085322891,0.085323215,0.085323539,0.08687237099999999,0.08687267900000001,0.086872987,0.086873295,0.08687359900000001,0.086873903,0.084469898,0.08447018,0.08447046300000001,0.084470745,0.08447102599999999,0.084471307,0.071675911,0.071676212,0.071676513,0.071676814,0.071677104,0.071677395,0.074530259,0.074530581,0.074530902,0.07453122400000001,0.074531528,0.074531832,0.0810115,0.081011821,0.081012141,0.081012461,0.081012797,0.081013133,0.075675175,0.075675548,0.07567592,0.07567629299999999,0.075676645,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-27 11:35:00,0.09139127300000001,0.09139162699999999,0.08695016,0.086950514,0.086950868,0.08695121199999999,0.086951555,0.086951895,0.08532221,0.08532255,0.085322891,0.085323215,0.085323539,0.085323847,0.08687267900000001,0.086872987,0.086873295,0.08687359900000001,0.086873903,0.086874185,0.08447018,0.08447046300000001,0.084470745,0.08447102599999999,0.084471307,0.084471608,0.071676212,0.071676513,0.071676814,0.071677104,0.071677395,0.071677716,0.074530581,0.074530902,0.07453122400000001,0.074531528,0.074531832,0.074532152,0.081011821,0.081012141,0.081012461,0.081012797,0.081013133,0.081013505,0.075675548,0.07567592,0.07567629299999999,0.075676645,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-27 11:40:00,0.09139127300000001,0.09139162699999999,0.09139198,0.086950514,0.086950868,0.08695121199999999,0.086951555,0.086951895,0.086952236,0.08532255,0.085322891,0.085323215,0.085323539,0.085323847,0.085324155,0.086872987,0.086873295,0.08687359900000001,0.086873903,0.086874185,0.08687446800000001,0.08447046300000001,0.084470745,0.08447102599999999,0.084471307,0.084471608,0.084471909,0.071676513,0.071676814,0.071677104,0.071677395,0.071677716,0.071678037,0.074530902,0.07453122400000001,0.074531528,0.074531832,0.074532152,0.074532472,0.081012141,0.081012461,0.081012797,0.081013133,0.081013505,0.081013878,0.07567592,0.07567629299999999,0.075676645,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-27 11:45:00,0.09139127300000001,0.09139162699999999,0.09139198,0.091392334,0.086950868,0.08695121199999999,0.086951555,0.086951895,0.086952236,0.08695257599999999,0.085322891,0.085323215,0.085323539,0.085323847,0.085324155,0.08532446199999999,0.086873295,0.08687359900000001,0.086873903,0.086874185,0.08687446800000001,0.08687475,0.084470745,0.08447102599999999,0.084471307,0.084471608,0.084471909,0.084472209,0.071676814,0.071677104,0.071677395,0.071677716,0.071678037,0.071678359,0.07453122400000001,0.074531528,0.074531832,0.074532152,0.074532472,0.074532793,0.081012461,0.081012797,0.081013133,0.081013505,0.081013878,0.081014251,0.07567629299999999,0.075676645,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-27 11:50:00,0.09139127300000001,0.09139162699999999,0.09139198,0.091392334,0.09139268800000001,0.08695121199999999,0.086951555,0.086951895,0.086952236,0.08695257599999999,0.08695291599999999,0.085323215,0.085323539,0.085323847,0.085324155,0.08532446199999999,0.08532477,0.08687359900000001,0.086873903,0.086874185,0.08687446800000001,0.08687475,0.086875033,0.08447102599999999,0.084471307,0.084471608,0.084471909,0.084472209,0.08447251,0.071677104,0.071677395,0.071677716,0.071678037,0.071678359,0.07167868,0.074531528,0.074531832,0.074532152,0.074532472,0.074532793,0.074533113,0.081012797,0.081013133,0.081013505,0.081013878,0.081014251,0.081014623,0.075676645,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-27 11:55:00,0.09139127300000001,0.09139162699999999,0.09139198,0.091392334,0.09139268800000001,0.091393032,0.086951555,0.086951895,0.086952236,0.08695257599999999,0.08695291599999999,0.08695324,0.085323539,0.085323847,0.085324155,0.08532446199999999,0.08532477,0.085325074,0.086873903,0.086874185,0.08687446800000001,0.08687475,0.086875033,0.08687531300000001,0.084471307,0.084471608,0.084471909,0.084472209,0.08447251,0.0844728,0.071677395,0.071677716,0.071678037,0.071678359,0.07167868,0.071678984,0.074531832,0.074532152,0.074532472,0.074532793,0.074533113,0.074533449,0.081013133,0.081013505,0.081013878,0.081014251,0.081014623,0.081014976,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-27 12:00:00,0.091758028,0.09139162699999999,0.09139198,0.091392334,0.09139268800000001,0.091393032,0.091393375,0.086951895,0.086952236,0.08695257599999999,0.08695291599999999,0.08695324,0.086953564,0.085323847,0.085324155,0.08532446199999999,0.08532477,0.085325074,0.085325379,0.086874185,0.08687446800000001,0.08687475,0.086875033,0.08687531300000001,0.086875594,0.084471608,0.084471909,0.084472209,0.08447251,0.0844728,0.08447309,0.071677716,0.071678037,0.071678359,0.07167868,0.071678984,0.07167928900000001,0.074532152,0.074532472,0.074532793,0.074533113,0.074533449,0.074533785,0.081013505,0.081013878,0.081014251,0.081014623,0.081014976,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-27 12:05:00,0.091758028,0.091758382,0.09139198,0.091392334,0.09139268800000001,0.091393032,0.091393375,0.091393715,0.086952236,0.08695257599999999,0.08695291599999999,0.08695324,0.086953564,0.08695387199999999,0.085324155,0.08532446199999999,0.08532477,0.085325074,0.085325379,0.085325661,0.08687446800000001,0.08687475,0.086875033,0.08687531300000001,0.086875594,0.086875895,0.084471909,0.084472209,0.08447251,0.0844728,0.08447309,0.084473411,0.071678037,0.071678359,0.07167868,0.071678984,0.07167928900000001,0.071679609,0.074532472,0.074532793,0.074533113,0.074533449,0.074533785,0.074534158,0.081013878,0.081014251,0.081014623,0.081014976,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-27 12:10:00,0.091758028,0.091758382,0.091758736,0.091392334,0.09139268800000001,0.091393032,0.091393375,0.091393715,0.091394056,0.08695257599999999,0.08695291599999999,0.08695324,0.086953564,0.08695387199999999,0.08695418,0.08532446199999999,0.08532477,0.085325074,0.085325379,0.085325661,0.085325944,0.08687475,0.086875033,0.08687531300000001,0.086875594,0.086875895,0.086876196,0.084472209,0.08447251,0.0844728,0.08447309,0.084473411,0.084473732,0.071678359,0.07167868,0.071678984,0.07167928900000001,0.071679609,0.071679929,0.074532793,0.074533113,0.074533449,0.074533785,0.074534158,0.07453453,0.081014251,0.081014623,0.081014976,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-27 12:15:00,0.091758028,0.091758382,0.091758736,0.09175909,0.09139268800000001,0.091393032,0.091393375,0.091393715,0.091394056,0.091394396,0.08695291599999999,0.08695324,0.086953564,0.08695387199999999,0.08695418,0.08695448800000001,0.08532477,0.085325074,0.085325379,0.085325661,0.085325944,0.08532622599999999,0.086875033,0.08687531300000001,0.086875594,0.086875895,0.086876196,0.086876496,0.08447251,0.0844728,0.08447309,0.084473411,0.084473732,0.084474054,0.07167868,0.071678984,0.07167928900000001,0.071679609,0.071679929,0.071680249,0.074533113,0.074533449,0.074533785,0.074534158,0.07453453,0.074534903,0.081014623,0.081014976,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-27 12:20:00,0.091758028,0.091758382,0.091758736,0.09175909,0.09175944400000001,0.091393032,0.091393375,0.091393715,0.091394056,0.091394396,0.09139473599999999,0.08695324,0.086953564,0.08695387199999999,0.08695418,0.08695448800000001,0.086954796,0.085325074,0.085325379,0.085325661,0.085325944,0.08532622599999999,0.08532650900000001,0.08687531300000001,0.086875594,0.086875895,0.086876196,0.086876496,0.08687679699999999,0.0844728,0.08447309,0.084473411,0.084473732,0.084474054,0.084474375,0.071678984,0.07167928900000001,0.071679609,0.071679929,0.071680249,0.07168057,0.074533449,0.074533785,0.074534158,0.07453453,0.074534903,0.074535276,0.081014976,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-27 12:25:00,0.091758028,0.091758382,0.091758736,0.09175909,0.09175944400000001,0.09175978800000001,0.091393375,0.091393715,0.091394056,0.091394396,0.09139473599999999,0.09139506,0.086953564,0.08695387199999999,0.08695418,0.08695448800000001,0.086954796,0.08695510000000001,0.085325379,0.085325661,0.085325944,0.08532622599999999,0.08532650900000001,0.085326789,0.086875594,0.086875895,0.086876196,0.086876496,0.08687679699999999,0.08687708699999999,0.08447309,0.084473411,0.084473732,0.084474054,0.084474375,0.084474679,0.07167928900000001,0.071679609,0.071679929,0.071680249,0.07168057,0.071680906,0.074533785,0.074534158,0.07453453,0.074534903,0.074535276,0.07453562799999999,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-27 12:30:00,0.08568618199999999,0.091758382,0.091758736,0.09175909,0.09175944400000001,0.09175978800000001,0.091760131,0.091393715,0.091394056,0.091394396,0.09139473599999999,0.09139506,0.09139538400000001,0.08695387199999999,0.08695418,0.08695448800000001,0.086954796,0.08695510000000001,0.086955404,0.085325661,0.085325944,0.08532622599999999,0.08532650900000001,0.085326789,0.08532707,0.086875895,0.086876196,0.086876496,0.08687679699999999,0.08687708699999999,0.08687737699999999,0.084473411,0.084473732,0.084474054,0.084474375,0.084474679,0.084474983,0.071679609,0.071679929,0.071680249,0.07168057,0.071680906,0.071681242,0.074534158,0.07453453,0.074534903,0.074535276,0.07453562799999999,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-27 12:35:00,0.08568618199999999,0.085686536,0.091758736,0.09175909,0.09175944400000001,0.09175978800000001,0.091760131,0.091760471,0.091394056,0.091394396,0.09139473599999999,0.09139506,0.09139538400000001,0.091395691,0.08695418,0.08695448800000001,0.086954796,0.08695510000000001,0.086955404,0.08695568599999999,0.085325944,0.08532622599999999,0.08532650900000001,0.085326789,0.08532707,0.085327371,0.086876196,0.086876496,0.08687679699999999,0.08687708699999999,0.08687737699999999,0.086877698,0.084473732,0.084474054,0.084474375,0.084474679,0.084474983,0.084475303,0.071679929,0.071680249,0.07168057,0.071680906,0.071681242,0.071681615,0.07453453,0.074534903,0.074535276,0.07453562799999999,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-27 12:40:00,0.08568618199999999,0.085686536,0.08568689,0.09175909,0.09175944400000001,0.09175978800000001,0.091760131,0.091760471,0.091760811,0.091394396,0.09139473599999999,0.09139506,0.09139538400000001,0.091395691,0.091395999,0.08695448800000001,0.086954796,0.08695510000000001,0.086955404,0.08695568599999999,0.08695596900000001,0.08532622599999999,0.08532650900000001,0.085326789,0.08532707,0.085327371,0.085327672,0.086876496,0.08687679699999999,0.08687708699999999,0.08687737699999999,0.086877698,0.086878019,0.084474054,0.084474375,0.084474679,0.084474983,0.084475303,0.08447562300000001,0.071680249,0.07168057,0.071680906,0.071681242,0.071681615,0.071681987,0.074534903,0.074535276,0.07453562799999999,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-27 12:45:00,0.08568618199999999,0.085686536,0.08568689,0.08568724400000001,0.09175944400000001,0.09175978800000001,0.091760131,0.091760471,0.091760811,0.091761151,0.09139473599999999,0.09139506,0.09139538400000001,0.091395691,0.091395999,0.091396307,0.086954796,0.08695510000000001,0.086955404,0.08695568599999999,0.08695596900000001,0.086956251,0.08532650900000001,0.085326789,0.08532707,0.085327371,0.085327672,0.085327973,0.08687679699999999,0.08687708699999999,0.08687737699999999,0.086877698,0.086878019,0.08687834,0.084474375,0.084474679,0.084474983,0.084475303,0.08447562300000001,0.08447594300000001,0.07168057,0.071680906,0.071681242,0.071681615,0.071681987,0.07168236,0.074535276,0.07453562799999999,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-27 12:50:00,0.08568618199999999,0.085686536,0.08568689,0.08568724400000001,0.085687598,0.09175978800000001,0.091760131,0.091760471,0.091760811,0.091761151,0.09176149199999999,0.09139506,0.09139538400000001,0.091395691,0.091395999,0.091396307,0.091396615,0.08695510000000001,0.086955404,0.08695568599999999,0.08695596900000001,0.086956251,0.086956534,0.085326789,0.08532707,0.085327371,0.085327672,0.085327973,0.08532827300000001,0.08687708699999999,0.08687737699999999,0.086877698,0.086878019,0.08687834,0.086878661,0.084474679,0.084474983,0.084475303,0.08447562300000001,0.08447594300000001,0.08447626300000001,0.071680906,0.071681242,0.071681615,0.071681987,0.07168236,0.071682733,0.07453562799999999,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-27 12:55:00,0.08568618199999999,0.085686536,0.08568689,0.08568724400000001,0.085687598,0.08568794199999999,0.091760131,0.091760471,0.091760811,0.091761151,0.09176149199999999,0.091761815,0.09139538400000001,0.091395691,0.091395999,0.091396307,0.091396615,0.09139691900000001,0.086955404,0.08695568599999999,0.08695596900000001,0.086956251,0.086956534,0.086956815,0.08532707,0.085327371,0.085327672,0.085327973,0.08532827300000001,0.08532856300000001,0.08687737699999999,0.086877698,0.086878019,0.08687834,0.086878661,0.086878965,0.084474983,0.084475303,0.08447562300000001,0.08447594300000001,0.08447626300000001,0.084476599,0.071681242,0.071681615,0.071681987,0.07168236,0.071682733,0.071683085,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-27 13:00:00,0.09285829599999999,0.085686536,0.08568689,0.08568724400000001,0.085687598,0.08568794199999999,0.085688285,0.091760471,0.091760811,0.091761151,0.09176149199999999,0.091761815,0.091762139,0.091395691,0.091395999,0.091396307,0.091396615,0.09139691900000001,0.09139722300000001,0.08695568599999999,0.08695596900000001,0.086956251,0.086956534,0.086956815,0.086957095,0.085327371,0.085327672,0.085327973,0.08532827300000001,0.08532856300000001,0.08532885300000001,0.086877698,0.086878019,0.08687834,0.086878661,0.086878965,0.08687926900000001,0.084475303,0.08447562300000001,0.08447594300000001,0.08447626300000001,0.084476599,0.084476935,0.071681615,0.071681987,0.07168236,0.071682733,0.071683085,1,0,0,0,0,0,0,0,0,0,0,0
