SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55,C_hour
2017-11-26 16:50:00,0.095221834,0.095222188,0.095222541,0.095222895,0.095223249,0.09131153,0.091311874,0.091312214,0.091312554,0.091312894,0.091313235,0.085282464,0.08528278800000001,0.085283096,0.08528340400000001,0.085283712,0.08528402,0.08748485800000001,0.08748516199999999,0.087485445,0.087485727,0.087486009,0.087486292,0.066255496,0.066255777,0.066256078,0.066256379,0.06625668,0.066256982,0.08687708699999999,0.08687737699999999,0.086877698,0.086878019,0.08687834,0.086878661,0.08333366099999999,0.083333965,0.083334286,0.08333460599999999,0.08333492599999999,0.083335246,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,0,0,1,0,16
2017-11-26 16:55:00,0.095221834,0.095222188,0.095222541,0.095222895,0.095223249,0.095223592,0.091311874,0.091312214,0.091312554,0.091312894,0.091313235,0.091313558,0.08528278800000001,0.085283096,0.08528340400000001,0.085283712,0.08528402,0.08528432400000001,0.08748516199999999,0.087485445,0.087485727,0.087486009,0.087486292,0.08748657300000001,0.066255777,0.066256078,0.066256379,0.06625668,0.066256982,0.066257272,0.08687737699999999,0.086877698,0.086878019,0.08687834,0.086878661,0.086878965,0.083333965,0.083334286,0.08333460599999999,0.08333492599999999,0.083335246,0.083335582,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,0,0,0,1,16
2017-11-26 17:00:00,0.08373015,0.095222188,0.095222541,0.095222895,0.095223249,0.095223592,0.095223936,0.091312214,0.091312554,0.091312894,0.091313235,0.091313558,0.091313882,0.085283096,0.08528340400000001,0.085283712,0.08528402,0.08528432400000001,0.085284628,0.087485445,0.087485727,0.087486009,0.087486292,0.08748657300000001,0.087486853,0.066256078,0.066256379,0.06625668,0.066256982,0.066257272,0.066257562,0.086877698,0.086878019,0.08687834,0.086878661,0.086878965,0.08687926900000001,0.083334286,0.08333460599999999,0.08333492599999999,0.083335246,0.083335582,0.083335918,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,1,0,0,0,0,0,0,0,0,0,0,0,17
2017-11-26 17:05:00,0.08373015,0.083730505,0.095222541,0.095222895,0.095223249,0.095223592,0.095223936,0.095224276,0.091312554,0.091312894,0.091313235,0.091313558,0.091313882,0.09131419,0.08528340400000001,0.085283712,0.08528402,0.08528432400000001,0.085284628,0.08528491,0.087485727,0.087486009,0.087486292,0.08748657300000001,0.087486853,0.087487154,0.066256379,0.06625668,0.066256982,0.066257272,0.066257562,0.066257883,0.086878019,0.08687834,0.086878661,0.086878965,0.08687926900000001,0.08687958900000001,0.08333460599999999,0.08333492599999999,0.083335246,0.083335582,0.083335918,0.08333629,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,1,0,0,0,0,0,0,0,0,0,0,17
2017-11-26 17:10:00,0.08373015,0.083730505,0.083730859,0.095222895,0.095223249,0.095223592,0.095223936,0.095224276,0.095224616,0.091312894,0.091313235,0.091313558,0.091313882,0.09131419,0.091314498,0.085283712,0.08528402,0.08528432400000001,0.085284628,0.08528491,0.08528519300000001,0.087486009,0.087486292,0.08748657300000001,0.087486853,0.087487154,0.087487455,0.06625668,0.066256982,0.066257272,0.066257562,0.066257883,0.066258205,0.08687834,0.086878661,0.086878965,0.08687926900000001,0.08687958900000001,0.086879909,0.08333492599999999,0.083335246,0.083335582,0.083335918,0.08333629,0.08333666299999999,0.085374566,0.085374939,0.08537529099999999,0,0,1,0,0,0,0,0,0,0,0,0,17
2017-11-26 17:15:00,0.08373015,0.083730505,0.083730859,0.083731213,0.095223249,0.095223592,0.095223936,0.095224276,0.095224616,0.095224956,0.091313235,0.091313558,0.091313882,0.09131419,0.091314498,0.091314806,0.08528402,0.08528432400000001,0.085284628,0.08528491,0.08528519300000001,0.085285475,0.087486292,0.08748657300000001,0.087486853,0.087487154,0.087487455,0.087487756,0.066256982,0.066257272,0.066257562,0.066257883,0.066258205,0.066258526,0.086878661,0.086878965,0.08687926900000001,0.08687958900000001,0.086879909,0.08688023,0.083335246,0.083335582,0.083335918,0.08333629,0.08333666299999999,0.08333703599999999,0.085374939,0.08537529099999999,0,0,0,1,0,0,0,0,0,0,0,0,17
2017-11-26 17:20:00,0.08373015,0.083730505,0.083730859,0.083731213,0.083731567,0.095223592,0.095223936,0.095224276,0.095224616,0.095224956,0.095225296,0.091313558,0.091313882,0.09131419,0.091314498,0.091314806,0.091315114,0.08528432400000001,0.085284628,0.08528491,0.08528519300000001,0.085285475,0.085285758,0.08748657300000001,0.087486853,0.087487154,0.087487455,0.087487756,0.087488056,0.066257272,0.066257562,0.066257883,0.066258205,0.066258526,0.066258848,0.086878965,0.08687926900000001,0.08687958900000001,0.086879909,0.08688023,0.08688055,0.083335582,0.083335918,0.08333629,0.08333666299999999,0.08333703599999999,0.083337408,0.08537529099999999,0,0,0,0,1,0,0,0,0,0,0,0,17
2017-11-26 17:25:00,0.08373015,0.083730505,0.083730859,0.083731213,0.083731567,0.08373191099999999,0.095223936,0.095224276,0.095224616,0.095224956,0.095225296,0.09522562,0.091313882,0.09131419,0.091314498,0.091314806,0.091315114,0.091315418,0.085284628,0.08528491,0.08528519300000001,0.085285475,0.085285758,0.08528603900000001,0.087486853,0.087487154,0.087487455,0.087487756,0.087488056,0.087488346,0.066257562,0.066257883,0.066258205,0.066258526,0.066258848,0.066259152,0.08687926900000001,0.08687958900000001,0.086879909,0.08688023,0.08688055,0.086880885,0.083335918,0.08333629,0.08333666299999999,0.08333703599999999,0.083337408,0.083337761,0,0,0,0,0,1,0,0,0,0,0,0,17
2017-11-26 17:30:00,0.077250797,0.083730505,0.083730859,0.083731213,0.083731567,0.08373191099999999,0.083732254,0.095224276,0.095224616,0.095224956,0.095225296,0.09522562,0.095225944,0.09131419,0.091314498,0.091314806,0.091315114,0.091315418,0.091315722,0.08528491,0.08528519300000001,0.085285475,0.085285758,0.08528603900000001,0.08528632,0.087487154,0.087487455,0.087487756,0.087488056,0.087488346,0.087488636,0.066257883,0.066258205,0.066258526,0.066258848,0.066259152,0.066259456,0.08687958900000001,0.086879909,0.08688023,0.08688055,0.086880885,0.086881221,0.08333629,0.08333666299999999,0.08333703599999999,0.083337408,0.083337761,0,0,0,0,0,0,1,0,0,0,0,0,17
2017-11-26 17:35:00,0.077250797,0.07725115099999999,0.083730859,0.083731213,0.083731567,0.08373191099999999,0.083732254,0.083732595,0.095224616,0.095224956,0.095225296,0.09522562,0.095225944,0.095226251,0.091314498,0.091314806,0.091315114,0.091315418,0.091315722,0.091316004,0.08528519300000001,0.085285475,0.085285758,0.08528603900000001,0.08528632,0.08528662,0.087487455,0.087487756,0.087488056,0.087488346,0.087488636,0.08748895699999999,0.066258205,0.066258526,0.066258848,0.066259152,0.066259456,0.066259777,0.086879909,0.08688023,0.08688055,0.086880885,0.086881221,0.086881594,0.08333666299999999,0.08333703599999999,0.083337408,0.083337761,0,0,0,0,0,0,0,1,0,0,0,0,17
2017-11-26 17:40:00,0.077250797,0.07725115099999999,0.077251506,0.083731213,0.083731567,0.08373191099999999,0.083732254,0.083732595,0.083732935,0.095224956,0.095225296,0.09522562,0.095225944,0.095226251,0.095226559,0.091314806,0.091315114,0.091315418,0.091315722,0.091316004,0.091316286,0.085285475,0.085285758,0.08528603900000001,0.08528632,0.08528662,0.085286921,0.087487756,0.087488056,0.087488346,0.087488636,0.08748895699999999,0.087489278,0.066258526,0.066258848,0.066259152,0.066259456,0.066259777,0.066260097,0.08688023,0.08688055,0.086880885,0.086881221,0.086881594,0.08688196699999999,0.08333703599999999,0.083337408,0.083337761,0,0,0,0,0,0,0,0,1,0,0,0,17
2017-11-26 17:45:00,0.077250797,0.07725115099999999,0.077251506,0.07725186,0.083731567,0.08373191099999999,0.083732254,0.083732595,0.083732935,0.083733275,0.095225296,0.09522562,0.095225944,0.095226251,0.095226559,0.095226867,0.091315114,0.091315418,0.091315722,0.091316004,0.091316286,0.091316569,0.085285758,0.08528603900000001,0.08528632,0.08528662,0.085286921,0.085287222,0.087488056,0.087488346,0.087488636,0.08748895699999999,0.087489278,0.087489599,0.066258848,0.066259152,0.066259456,0.066259777,0.066260097,0.066260417,0.08688055,0.086880885,0.086881221,0.086881594,0.08688196699999999,0.086882339,0.083337408,0.083337761,0,0,0,0,0,0,0,0,0,1,0,0,17
2017-11-26 17:50:00,0.077250797,0.07725115099999999,0.077251506,0.07725186,0.077252214,0.08373191099999999,0.083732254,0.083732595,0.083732935,0.083733275,0.083733616,0.09522562,0.095225944,0.095226251,0.095226559,0.095226867,0.095227175,0.091315418,0.091315722,0.091316004,0.091316286,0.091316569,0.091316851,0.08528603900000001,0.08528632,0.08528662,0.085286921,0.085287222,0.085287523,0.087488346,0.087488636,0.08748895699999999,0.087489278,0.087489599,0.087489921,0.066259152,0.066259456,0.066259777,0.066260097,0.066260417,0.066260738,0.086880885,0.086881221,0.086881594,0.08688196699999999,0.086882339,0.08688271199999999,0.083337761,0,0,0,0,0,0,0,0,0,0,1,0,17
2017-11-26 17:55:00,0.077250797,0.07725115099999999,0.077251506,0.07725186,0.077252214,0.077252558,0.083732254,0.083732595,0.083732935,0.083733275,0.083733616,0.08373394,0.095225944,0.095226251,0.095226559,0.095226867,0.095227175,0.095227478,0.091315722,0.091316004,0.091316286,0.091316569,0.091316851,0.091317132,0.08528632,0.08528662,0.085286921,0.085287222,0.085287523,0.08528781199999999,0.087488636,0.08748895699999999,0.087489278,0.087489599,0.087489921,0.087490225,0.066259456,0.066259777,0.066260097,0.066260417,0.066260738,0.066261074,0.086881221,0.086881594,0.08688196699999999,0.086882339,0.08688271199999999,0.08688306400000001,0,0,0,0,0,0,0,0,0,0,0,1,17
2017-11-26 18:00:00,0.068122652,0.07725115099999999,0.077251506,0.07725186,0.077252214,0.077252558,0.077252902,0.083732595,0.083732935,0.083733275,0.083733616,0.08373394,0.083734264,0.095226251,0.095226559,0.095226867,0.095227175,0.095227478,0.095227782,0.091316004,0.091316286,0.091316569,0.091316851,0.091317132,0.091317412,0.08528662,0.085286921,0.085287222,0.085287523,0.08528781199999999,0.08528810199999999,0.08748895699999999,0.087489278,0.087489599,0.087489921,0.087490225,0.08749052800000001,0.066259777,0.066260097,0.066260417,0.066260738,0.066261074,0.06626141,0.086881594,0.08688196699999999,0.086882339,0.08688271199999999,0.08688306400000001,1,0,0,0,0,0,0,0,0,0,0,0,18
2017-11-26 18:05:00,0.068122652,0.068123006,0.077251506,0.07725186,0.077252214,0.077252558,0.077252902,0.077253243,0.083732935,0.083733275,0.083733616,0.08373394,0.083734264,0.08373457200000001,0.095226559,0.095226867,0.095227175,0.095227478,0.095227782,0.095228065,0.091316286,0.091316569,0.091316851,0.091317132,0.091317412,0.091317713,0.085286921,0.085287222,0.085287523,0.08528781199999999,0.08528810199999999,0.085288424,0.087489278,0.087489599,0.087489921,0.087490225,0.08749052800000001,0.08749084900000001,0.066260097,0.066260417,0.066260738,0.066261074,0.06626141,0.066261783,0.08688196699999999,0.086882339,0.08688271199999999,0.08688306400000001,0,1,0,0,0,0,0,0,0,0,0,0,18
2017-11-26 18:10:00,0.068122652,0.068123006,0.068123361,0.07725186,0.077252214,0.077252558,0.077252902,0.077253243,0.077253583,0.083733275,0.083733616,0.08373394,0.083734264,0.08373457200000001,0.08373488,0.095226867,0.095227175,0.095227478,0.095227782,0.095228065,0.095228347,0.091316569,0.091316851,0.091317132,0.091317412,0.091317713,0.091318014,0.085287222,0.085287523,0.08528781199999999,0.08528810199999999,0.085288424,0.085288745,0.087489599,0.087489921,0.087490225,0.08749052800000001,0.08749084900000001,0.08749116900000001,0.066260417,0.066260738,0.066261074,0.06626141,0.066261783,0.066262156,0.086882339,0.08688271199999999,0.08688306400000001,0,0,1,0,0,0,0,0,0,0,0,0,18
2017-11-26 18:15:00,0.068122652,0.068123006,0.068123361,0.068123715,0.077252214,0.077252558,0.077252902,0.077253243,0.077253583,0.077253923,0.083733616,0.08373394,0.083734264,0.08373457200000001,0.08373488,0.083735188,0.095227175,0.095227478,0.095227782,0.095228065,0.095228347,0.095228629,0.091316851,0.091317132,0.091317412,0.091317713,0.091318014,0.091318314,0.085287523,0.08528781199999999,0.08528810199999999,0.085288424,0.085288745,0.085289066,0.087489921,0.087490225,0.08749052800000001,0.08749084900000001,0.08749116900000001,0.087491489,0.066260738,0.066261074,0.06626141,0.066261783,0.066262156,0.066262528,0.08688271199999999,0.08688306400000001,0,0,0,1,0,0,0,0,0,0,0,0,18
2017-11-26 18:20:00,0.068122652,0.068123006,0.068123361,0.068123715,0.06812407,0.077252558,0.077252902,0.077253243,0.077253583,0.077253923,0.077254264,0.08373394,0.083734264,0.08373457200000001,0.08373488,0.083735188,0.08373549599999999,0.095227478,0.095227782,0.095228065,0.095228347,0.095228629,0.095228911,0.091317132,0.091317412,0.091317713,0.091318014,0.091318314,0.091318615,0.08528781199999999,0.08528810199999999,0.085288424,0.085288745,0.085289066,0.085289387,0.087490225,0.08749052800000001,0.08749084900000001,0.08749116900000001,0.087491489,0.087491809,0.066261074,0.06626141,0.066261783,0.066262156,0.066262528,0.066262901,0.08688306400000001,0,0,0,0,1,0,0,0,0,0,0,0,18
2017-11-26 18:25:00,0.068122652,0.068123006,0.068123361,0.068123715,0.06812407,0.06812441400000001,0.077252902,0.077253243,0.077253583,0.077253923,0.077254264,0.077254588,0.083734264,0.08373457200000001,0.08373488,0.083735188,0.08373549599999999,0.08373580000000001,0.095227782,0.095228065,0.095228347,0.095228629,0.095228911,0.095229192,0.091317412,0.091317713,0.091318014,0.091318314,0.091318615,0.091318905,0.08528810199999999,0.085288424,0.085288745,0.085289066,0.085289387,0.085289691,0.08749052800000001,0.08749084900000001,0.08749116900000001,0.087491489,0.087491809,0.087492145,0.06626141,0.066261783,0.066262156,0.066262528,0.066262901,0.06626325400000001,0,0,0,0,0,1,0,0,0,0,0,0,18
2017-11-26 18:30:00,0.0617248,0.068123006,0.068123361,0.068123715,0.06812407,0.06812441400000001,0.068124758,0.077253243,0.077253583,0.077253923,0.077254264,0.077254588,0.077254912,0.08373457200000001,0.08373488,0.083735188,0.08373549599999999,0.08373580000000001,0.083736104,0.095228065,0.095228347,0.095228629,0.095228911,0.095229192,0.095229473,0.091317713,0.091318014,0.091318314,0.091318615,0.091318905,0.091319194,0.085288424,0.085288745,0.085289066,0.085289387,0.085289691,0.085289995,0.08749084900000001,0.08749116900000001,0.087491489,0.087491809,0.087492145,0.087492481,0.066261783,0.066262156,0.066262528,0.066262901,0.06626325400000001,0,0,0,0,0,0,1,0,0,0,0,0,18
2017-11-26 18:35:00,0.0617248,0.061725154,0.068123361,0.068123715,0.06812407,0.06812441400000001,0.068124758,0.06812509900000001,0.077253583,0.077253923,0.077254264,0.077254588,0.077254912,0.07725522,0.08373488,0.083735188,0.08373549599999999,0.08373580000000001,0.083736104,0.083736386,0.095228347,0.095228629,0.095228911,0.095229192,0.095229473,0.095229773,0.091318014,0.091318314,0.091318615,0.091318905,0.091319194,0.091319515,0.085288745,0.085289066,0.085289387,0.085289691,0.085289995,0.085290315,0.08749116900000001,0.087491489,0.087491809,0.087492145,0.087492481,0.08749285300000001,0.066262156,0.066262528,0.066262901,0.06626325400000001,0,0,0,0,0,0,0,1,0,0,0,0,18
2017-11-26 18:40:00,0.0617248,0.061725154,0.06172550900000001,0.068123715,0.06812407,0.06812441400000001,0.068124758,0.06812509900000001,0.06812543900000001,0.077253923,0.077254264,0.077254588,0.077254912,0.07725522,0.077255529,0.083735188,0.08373549599999999,0.08373580000000001,0.083736104,0.083736386,0.083736669,0.095228629,0.095228911,0.095229192,0.095229473,0.095229773,0.095230074,0.091318314,0.091318615,0.091318905,0.091319194,0.091319515,0.091319837,0.085289066,0.085289387,0.085289691,0.085289995,0.085290315,0.085290635,0.087491489,0.087491809,0.087492145,0.087492481,0.08749285300000001,0.087493226,0.066262528,0.066262901,0.06626325400000001,0,0,0,0,0,0,0,0,1,0,0,0,18
2017-11-26 18:45:00,0.0617248,0.061725154,0.06172550900000001,0.06172586400000001,0.06812407,0.06812441400000001,0.068124758,0.06812509900000001,0.06812543900000001,0.06812578,0.077254264,0.077254588,0.077254912,0.07725522,0.077255529,0.07725583700000001,0.08373549599999999,0.08373580000000001,0.083736104,0.083736386,0.083736669,0.083736952,0.095228911,0.095229192,0.095229473,0.095229773,0.095230074,0.095230374,0.091318615,0.091318905,0.091319194,0.091319515,0.091319837,0.091320158,0.085289387,0.085289691,0.085289995,0.085290315,0.085290635,0.085290955,0.087491809,0.087492145,0.087492481,0.08749285300000001,0.087493226,0.087493598,0.066262901,0.06626325400000001,0,0,0,0,0,0,0,0,0,1,0,0,18
2017-11-26 18:50:00,0.0617248,0.061725154,0.06172550900000001,0.06172586400000001,0.061726218,0.06812441400000001,0.068124758,0.06812509900000001,0.06812543900000001,0.06812578,0.068126121,0.077254588,0.077254912,0.07725522,0.077255529,0.07725583700000001,0.077256145,0.08373580000000001,0.083736104,0.083736386,0.083736669,0.083736952,0.08373723400000001,0.095229192,0.095229473,0.095229773,0.095230074,0.095230374,0.095230675,0.091318905,0.091319194,0.091319515,0.091319837,0.091320158,0.091320479,0.085289691,0.085289995,0.085290315,0.085290635,0.085290955,0.085291276,0.087492145,0.087492481,0.08749285300000001,0.087493226,0.087493598,0.08749397099999999,0.06626325400000001,0,0,0,0,0,0,0,0,0,0,1,0,18
2017-11-26 18:55:00,0.0617248,0.061725154,0.06172550900000001,0.06172586400000001,0.061726218,0.061726563,0.068124758,0.06812509900000001,0.06812543900000001,0.06812578,0.068126121,0.068126445,0.077254912,0.07725522,0.077255529,0.07725583700000001,0.077256145,0.077256449,0.083736104,0.083736386,0.083736669,0.083736952,0.08373723400000001,0.083737515,0.095229473,0.095229773,0.095230074,0.095230374,0.095230675,0.095230964,0.091319194,0.091319515,0.091319837,0.091320158,0.091320479,0.091320783,0.085289995,0.085290315,0.085290635,0.085290955,0.085291276,0.08529161099999999,0.087492481,0.08749285300000001,0.087493226,0.087493598,0.08749397099999999,0.08749432300000001,0,0,0,0,0,0,0,0,0,0,0,1,18
2017-11-26 19:00:00,0.06596286700000001,0.061725154,0.06172550900000001,0.06172586400000001,0.061726218,0.061726563,0.061726907,0.06812509900000001,0.06812543900000001,0.06812578,0.068126121,0.068126445,0.068126769,0.07725522,0.077255529,0.07725583700000001,0.077256145,0.077256449,0.077256753,0.083736386,0.083736669,0.083736952,0.08373723400000001,0.083737515,0.08373779599999999,0.095229773,0.095230074,0.095230374,0.095230675,0.095230964,0.095231254,0.091319515,0.091319837,0.091320158,0.091320479,0.091320783,0.091321087,0.085290315,0.085290635,0.085290955,0.085291276,0.08529161099999999,0.08529194699999999,0.08749285300000001,0.087493226,0.087493598,0.08749397099999999,0.08749432300000001,1,0,0,0,0,0,0,0,0,0,0,0,19
2017-11-26 19:05:00,0.06596286700000001,0.065963222,0.06172550900000001,0.06172586400000001,0.061726218,0.061726563,0.061726907,0.061727248,0.06812543900000001,0.06812578,0.068126121,0.068126445,0.068126769,0.068127078,0.077255529,0.07725583700000001,0.077256145,0.077256449,0.077256753,0.077257036,0.083736669,0.083736952,0.08373723400000001,0.083737515,0.08373779599999999,0.083738097,0.095230074,0.095230374,0.095230675,0.095230964,0.095231254,0.095231575,0.091319837,0.091320158,0.091320479,0.091320783,0.091321087,0.091321407,0.085290635,0.085290955,0.085291276,0.08529161099999999,0.08529194699999999,0.08529232,0.087493226,0.087493598,0.08749397099999999,0.08749432300000001,0,1,0,0,0,0,0,0,0,0,0,0,19
2017-11-26 19:10:00,0.06596286700000001,0.065963222,0.065963576,0.06172586400000001,0.061726218,0.061726563,0.061726907,0.061727248,0.06172758900000001,0.06812578,0.068126121,0.068126445,0.068126769,0.068127078,0.068127386,0.07725583700000001,0.077256145,0.077256449,0.077256753,0.077257036,0.077257319,0.083736952,0.08373723400000001,0.083737515,0.08373779599999999,0.083738097,0.083738397,0.095230374,0.095230675,0.095230964,0.095231254,0.095231575,0.095231896,0.091320158,0.091320479,0.091320783,0.091321087,0.091321407,0.091321727,0.085290955,0.085291276,0.08529161099999999,0.08529194699999999,0.08529232,0.085292693,0.087493598,0.08749397099999999,0.08749432300000001,0,0,1,0,0,0,0,0,0,0,0,0,19
