episode,action,reward
3,2.0,-17.566666666666666
3,2.0,-17.566666666666666
3,2.0,-17.566666666666666
3,2.0,-17.566666666666666
3,2.0,-19.55
3,2.0,-19.55
3,2.0,-19.55
3,2.0,-19.55
3,2.0,-19.55
3,2.0,-19.55
3,2.0,-22.975
3,2.0,-22.975
3,2.0,-22.975
3,2.0,-22.975
3,2.0,-22.975
3,2.0,-22.975
3,-2.0,-21.546558933333333
3,-2.0,-21.546558933333333
3,-2.0,-21.546558933333333
3,-2.0,-21.546558933333333
3,-2.0,-21.546558933333333
3,-2.0,-21.546558933333333
3,-2.0,-28.486524233333327
3,-2.0,-28.486524233333327
3,-2.0,-28.486524233333327
3,-2.0,-28.486524233333327
3,-2.0,-28.486524233333327
3,-2.0,-28.486524233333327
3,-2.0,-27.933193666666664
3,-2.0,-27.933193666666664
3,-2.0,-27.933193666666664
3,-2.0,-27.933193666666664
3,-2.0,-27.933193666666664
3,-2.0,-27.933193666666664
3,-2.0,-29.739851299999998
3,-2.0,-29.739851299999998
3,-2.0,-29.739851299999998
3,-2.0,-29.739851299999998
3,-2.0,-29.739851299999998
3,-2.0,-29.739851299999998
3,-2.0,-35.519822399999995
3,-2.0,-35.519822399999995
3,-2.0,-35.519822399999995
3,-2.0,-35.519822399999995
3,-2.0,-35.519822399999995
3,-2.0,-35.519822399999995
3,-2.0,-35.68648823333333
3,-2.0,-35.68648823333333
3,-2.0,-35.68648823333333
3,-2.0,-35.68648823333333
3,-2.0,-35.68648823333333
3,-2.0,-35.68648823333333
3,-2.0,-33.87316396666667
3,-2.0,-33.87316396666667
3,-2.0,-33.87316396666667
3,-2.0,-33.87316396666667
3,-2.0,-33.87316396666667
3,-2.0,-33.87316396666667
3,-2.0,-31.913173766666663
3,-2.0,-31.913173766666663
3,-2.0,-31.913173766666663
3,-2.0,-31.913173766666663
3,-2.0,-31.913173766666663
3,-2.0,-31.913173766666663
3,2.0,-46.61983333333333
3,2.0,-46.61983333333333
3,2.0,-46.61983333333333
3,2.0,-46.61983333333333
3,2.0,-46.61983333333333
3,2.0,-46.61983333333333
3,2.0,-44.68266666666667
3,2.0,-44.68266666666667
3,2.0,-44.68266666666667
3,2.0,-44.68266666666667
3,2.0,-44.68266666666667
3,2.0,-44.68266666666667
3,2.0,-45.50866666666667
3,2.0,-45.50866666666667
3,2.0,-45.50866666666667
3,2.0,-45.50866666666667
3,2.0,-45.50866666666667
3,2.0,-45.50866666666667
3,2.0,-50.150000000000006
3,2.0,-50.150000000000006
3,2.0,-50.150000000000006
3,2.0,-50.150000000000006
3,2.0,-50.150000000000006
3,2.0,-50.150000000000006
3,2.0,-48.41933333333334
3,2.0,-48.41933333333334
3,2.0,-48.41933333333334
3,2.0,-48.41933333333334
3,2.0,-48.41933333333334
3,2.0,-48.41933333333334
3,2.0,-51.11366666666667
3,2.0,-51.11366666666667
3,2.0,-51.11366666666667
3,2.0,-51.11366666666667
3,2.0,-51.11366666666667
3,2.0,-51.11366666666667
3,2.0,-50.268
3,2.0,-50.268
3,2.0,-50.268
3,2.0,-50.268
3,2.0,-50.268
3,2.0,-50.268
3,2.0,-54.03416666666667
3,2.0,-54.03416666666667
3,2.0,-54.03416666666667
3,2.0,-54.03416666666667
3,2.0,-54.03416666666667
3,2.0,-54.03416666666667
3,2.0,-49.255166666666675
3,2.0,-49.255166666666675
3,2.0,-49.255166666666675
3,2.0,-49.255166666666675
3,2.0,-49.255166666666675
3,2.0,-44.00272926666667
3,2.0,-39.529920266666664
3,2.0,-39.33789766666666
3,2.0,-39.31902566666667
3,2.0,-39.31666666666667
3,2.0,-39.31666666666667
3,2.0,-39.31666666666667
3,-2.0,-30.40651463333333
3,-2.0,-30.40651463333333
3,-2.0,-30.40651463333333
3,-2.0,-30.40651463333333
3,-2.0,-30.40651463333333
3,-2.0,-30.40651463333333
3,-2.0,-28.36652483333333
3,-2.0,-28.36652483333333
3,-2.0,-28.36652483333333
3,-2.0,-28.36652483333333
3,-2.0,-28.36652483333333
3,-2.0,-28.36652483333333
3,-2.0,-28.753189566666666
3,-2.0,-28.753189566666666
3,-2.0,-28.753189566666666
3,-2.0,-28.753189566666666
3,-2.0,-28.753189566666666
3,-2.0,-28.753189566666666
3,-2.0,-25.239873799999998
3,-2.0,-25.239873799999998
3,-2.0,-25.239873799999998
3,-2.0,-25.239873799999998
3,-2.0,-25.239873799999998
3,-2.0,-25.239873799999998
3,-2.0,-25.64653843333333
3,-2.0,-25.64653843333333
3,-2.0,-25.64653843333333
3,-2.0,-25.64653843333333
3,-2.0,-25.64653843333333
3,-2.0,-25.64653843333333
3,-2.0,-21.413226266666662
3,-2.0,-21.413226266666662
3,-2.0,-21.413226266666662
3,-2.0,-21.413226266666662
3,-2.0,-21.413226266666662
3,-2.0,-21.413226266666662
3,-2.0,-21.4198929
3,-2.0,-21.4198929
3,-2.0,-21.4198929
3,-2.0,-21.4198929
3,-2.0,-21.4198929
3,-2.0,-21.4198929
3,-2.0,-21.966556833333332
3,-2.0,-21.966556833333332
3,-2.0,-21.966556833333332
3,-2.0,-21.966556833333332
3,-2.0,-21.966556833333332
3,-2.0,-21.966556833333332
3,-2.0,-22.36655483333333
3,-2.0,-22.36655483333333
3,-2.0,-22.36655483333333
3,-2.0,-22.36655483333333
3,-2.0,-22.36655483333333
3,-2.0,-22.366666666666664
3,-2.0,-26.86
3,-2.0,-26.86
3,-2.0,-26.86
3,-2.0,-26.86
3,-2.0,-26.86
3,-2.0,-26.86718505
3,-2.0,-30.59166666666667
3,-2.0,-30.59166666666667
3,-2.0,-30.59166666666667
3,-2.0,-30.59166666666667
3,-2.0,-30.59166666666667
3,-2.0,-30.59166666666667
3,-2.0,-31.783333333333335
3,-2.0,-31.783333333333335
3,-2.0,-31.783333333333335
3,-2.0,-31.783333333333335
3,-2.0,-31.783333333333335
3,-2.0,-31.783333333333335
3,2.0,-33.44316666666667
3,2.0,-33.44316666666667
3,2.0,-33.44316666666667
3,2.0,-33.44316666666667
3,2.0,-33.44316666666667
3,2.0,-33.44316666666667
3,2.0,-31.987833333333338
3,2.0,-31.987833333333338
3,2.0,-31.987833333333338
3,2.0,-31.987833333333338
3,2.0,-31.987833333333338
3,2.0,-31.987833333333338
3,2.0,-26.746666666666666
3,2.0,-26.746666666666666
3,2.0,-26.746666666666666
3,2.0,-26.746666666666666
3,2.0,-26.746666666666666
3,2.0,-26.746666666666666
3,2.0,-23.344333333333335
3,2.0,-23.344333333333335
3,2.0,-23.344333333333335
3,2.0,-23.344333333333335
3,2.0,-23.344333333333335
3,2.0,-23.344333333333335
3,2.0,-23.423000000000002
3,2.0,-23.423000000000002
3,2.0,-23.423000000000002
3,2.0,-23.423000000000002
3,2.0,-23.423000000000002
3,2.0,-23.423000000000002
3,2.0,-27.218666666666667
3,2.0,-27.218666666666667
3,2.0,-27.218666666666667
3,2.0,-27.218666666666667
3,2.0,-27.218666666666667
3,2.0,-27.218666666666667
3,2.0,-34.12166666666667
3,2.0,-34.12166666666667
3,2.0,-34.12166666666667
3,2.0,-34.12166666666667
3,2.0,-34.12166666666667
3,2.0,-34.12166666666667
3,2.0,-31.211000000000002
3,2.0,-31.211000000000002
3,2.0,-31.211000000000002
3,2.0,-31.211000000000002
3,2.0,-31.211000000000002
3,2.0,-31.211000000000002
3,2.0,-31.4175
3,2.0,-31.4175
3,2.0,-31.4175
3,2.0,-31.4175
3,2.0,-31.4175
3,2.0,-31.4175
3,2.0,-28.654333333333337
3,2.0,-28.654333333333337
3,2.0,-28.654333333333337
3,2.0,-28.654333333333337
3,2.0,-28.654333333333337
3,2.0,-28.654333333333337
3,2.0,-29.893333333333334
3,2.0,-29.893333333333334
3,2.0,-29.893333333333334
3,2.0,-29.893333333333334
3,2.0,-29.893333333333334
3,2.0,-29.893333333333334
3,2.0,-26.610466666666667
3,2.0,-24.27604666666667
3,2.0,-24.042604666666666
3,2.0,-24.019260466666665
3,2.0,-24.01695486666667
3,2.0,-24.01666666666667
3,2.0,-25.566666666666666
3,2.0,-25.566666666666666
3,2.0,-25.566666666666666
3,2.0,-25.566666666666666
3,2.0,-25.566666666666666
3,2.0,-25.566666666666666
3,2.0,-23.191666666666666
3,2.0,-23.191666666666666
3,2.0,-23.191666666666666
3,2.0,-23.191666666666666
3,2.0,-23.191666666666666
3,2.0,-23.191666666666666
3,2.0,-23.708333333333332
3,2.0,-23.708333333333332
3,2.0,-23.708333333333332
3,2.0,-23.708333333333332
3,2.0,-23.708333333333332
3,2.0,-23.708333333333332
3,2.0,-24.183333333333334
3,2.0,-24.183333333333334
3,2.0,-24.183333333333334
3,2.0,-24.183333333333334
3,2.0,-24.183333333333334
3,2.0,-24.183333333333334
3,2.0,-25.2
3,2.0,-25.2
3,2.0,-25.2
3,2.0,-25.2
3,2.0,-25.2
3,2.0,-25.2
3,2.0,-29.491666666666667
3,2.0,-29.491666666666667
3,2.0,-29.491666666666667
3,2.0,-29.491666666666667
3,2.0,-29.491666666666667
3,2.0,-29.491666666666667
3,-2.0,-24.0198799
3,-2.0,-24.0198799
3,-2.0,-24.0198799
3,-2.0,-24.0198799
3,-2.0,-24.0198799
3,-2.0,-24.0198799
3,-2.0,-24.546543933333332
3,-2.0,-24.546543933333332
3,-2.0,-24.546543933333332
3,-2.0,-24.546543933333332
3,-2.0,-24.546543933333332
3,-2.0,-24.546543933333332
3,-2.0,-27.32653003333333
3,-2.0,-27.32653003333333
3,-2.0,-27.32653003333333
3,-2.0,-27.32653003333333
3,-2.0,-27.32653003333333
3,-2.0,-27.32653003333333
3,-2.0,-26.726533033333332
3,-2.0,-26.726533033333332
3,-2.0,-26.726533033333332
3,-2.0,-26.726533033333332
3,-2.0,-26.726533033333332
3,-2.0,-26.726533033333332
3,-2.0,-28.493190866666666
3,-2.0,-28.493190866666666
3,-2.0,-28.493190866666666
3,-2.0,-28.493190866666666
3,-2.0,-28.493190866666666
3,-2.0,-28.493190866666666
3,-2.0,-31.506509133333328
3,-2.0,-31.506509133333328
3,-2.0,-31.506509133333328
3,-2.0,-31.506509133333328
3,-2.0,-31.506509133333328
3,-2.0,-31.506509133333328
3,-2.0,-29.866517333333327
3,-2.0,-29.866517333333327
3,-2.0,-29.866517333333327
3,-2.0,-29.866517333333327
3,-2.0,-29.866517333333327
3,-2.0,-29.866517333333327
3,-2.0,-31.606508633333327
3,-2.0,-31.606508633333327
3,-2.0,-31.606508633333327
3,-2.0,-31.606508633333327
3,-2.0,-31.606508633333327
3,-2.0,-31.606508633333327
3,2.0,-48.1145
3,2.0,-48.1145
3,2.0,-48.1145
3,2.0,-48.1145
3,2.0,-48.1145
3,2.0,-48.1145
3,2.0,-48.321000000000005
3,2.0,-48.321000000000005
3,2.0,-48.321000000000005
3,2.0,-48.321000000000005
3,2.0,-48.321000000000005
3,2.0,-48.321000000000005
3,2.0,-48.144000000000005
3,2.0,-48.144000000000005
3,2.0,-48.144000000000005
3,2.0,-48.144000000000005
3,2.0,-48.144000000000005
3,2.0,-48.144000000000005
3,2.0,-47.24916666666667
3,2.0,-47.24916666666667
3,2.0,-47.24916666666667
3,2.0,-47.24916666666667
3,2.0,-47.24916666666667
3,2.0,-47.24916666666667
3,2.0,-46.86566666666667
3,2.0,-46.86566666666667
3,2.0,-46.86566666666667
3,2.0,-46.86566666666667
3,2.0,-46.86566666666667
3,2.0,-46.86566666666667
3,2.0,-45.734833333333334
3,2.0,-45.734833333333334
3,2.0,-45.734833333333334
3,2.0,-45.734833333333334
3,2.0,-45.734833333333334
3,2.0,-45.734833333333334
3,2.0,-45.843
3,2.0,-45.843
3,2.0,-45.843
3,2.0,-45.843
3,2.0,-45.843
3,2.0,-45.843
3,2.0,-41.772
3,2.0,-41.772
3,2.0,-41.772
3,2.0,-41.772
3,2.0,-41.772
3,2.0,-41.772
3,2.0,-31.535500000000003
3,2.0,-31.535500000000003
3,2.0,-31.535500000000003
3,2.0,-31.535500000000003
3,2.0,-31.535500000000003
3,2.0,-28.1726398
3,2.0,-32.634387333333336
3,2.0,-32.475860833333336
3,2.0,-32.460280833333336
3,2.0,-32.458333333333336
3,2.0,-32.458333333333336
3,2.0,-32.458333333333336
3,-2.0,-25.973203466666664
3,-2.0,-25.973203466666664
3,-2.0,-25.973203466666664
3,-2.0,-25.973203466666664
3,-2.0,-25.973203466666664
3,-2.0,-25.973203466666664
3,-2.0,-28.239858799999997
3,-2.0,-28.239858799999997
3,-2.0,-28.239858799999997
3,-2.0,-28.239858799999997
3,-2.0,-28.239858799999997
3,-2.0,-28.239858799999997
3,-2.0,-29.993183366666667
3,-2.0,-29.993183366666667
3,-2.0,-29.993183366666667
3,-2.0,-29.993183366666667
3,-2.0,-29.993183366666667
3,-2.0,-29.993183366666667
3,-2.0,-31.38650973333333
3,-2.0,-31.38650973333333
3,-2.0,-31.38650973333333
3,-2.0,-31.38650973333333
3,-2.0,-31.38650973333333
3,-2.0,-31.38650973333333
3,-2.0,-31.993173366666664
3,-2.0,-31.993173366666664
3,-2.0,-31.993173366666664
3,-2.0,-31.993173366666664
3,-2.0,-31.993173366666664
3,-2.0,-31.993173366666664
3,-2.0,-31.399842999999997
3,-2.0,-31.399842999999997
3,-2.0,-31.399842999999997
3,-2.0,-31.399842999999997
3,-2.0,-31.399842999999997
3,-2.0,-31.399842999999997
3,-2.0,-28.946521933333333
3,-2.0,-28.946521933333333
3,-2.0,-28.946521933333333
3,-2.0,-28.946521933333333
3,-2.0,-28.946521933333333
3,-2.0,-28.946521933333333
3,-2.0,-27.39319636666667
3,-2.0,-27.39319636666667
3,-2.0,-27.39319636666667
3,-2.0,-27.39319636666667
3,-2.0,-27.39319636666667
3,-2.0,-27.39319636666667
3,-2.0,-28.693189866666664
3,-2.0,-28.693189866666664
3,-2.0,-28.693189866666664
3,-2.0,-28.693189866666664
3,-2.0,-28.693189866666664
3,-2.0,-28.69333333333333
3,-2.0,-30.119999999999997
3,-2.0,-30.119999999999997
3,-2.0,-30.119999999999997
3,-2.0,-30.119999999999997
3,-2.0,-30.119999999999997
3,-2.0,-30.1280571
3,-2.0,-40.76666666666667
3,-2.0,-40.76666666666667
3,-2.0,-40.76666666666667
3,-2.0,-40.76666666666667
3,-2.0,-40.76666666666667
3,-2.0,-40.76666666666667
3,-2.0,-31.21666666666667
3,-2.0,-31.21666666666667
3,-2.0,-31.21666666666667
3,-2.0,-31.21666666666667
3,-2.0,-31.21666666666667
3,-2.0,-31.21666666666667
3,2.0,-32.64666666666667
3,2.0,-32.64666666666667
3,2.0,-32.64666666666667
3,2.0,-32.64666666666667
3,2.0,-32.64666666666667
3,2.0,-32.64666666666667
3,2.0,-31.90916666666667
3,2.0,-31.90916666666667
3,2.0,-31.90916666666667
3,2.0,-31.90916666666667
3,2.0,-31.90916666666667
3,2.0,-31.90916666666667
3,2.0,-28.044666666666668
3,2.0,-28.044666666666668
3,2.0,-28.044666666666668
3,2.0,-28.044666666666668
3,2.0,-28.044666666666668
3,2.0,-28.044666666666668
3,2.0,-30.68
3,2.0,-30.68
3,2.0,-30.68
3,2.0,-30.68
3,2.0,-30.68
3,2.0,-30.68
3,2.0,-29.834333333333333
3,2.0,-29.834333333333333
3,2.0,-29.834333333333333
3,2.0,-29.834333333333333
3,2.0,-29.834333333333333
3,2.0,-29.834333333333333
3,2.0,-29.706500000000002
3,2.0,-29.706500000000002
3,2.0,-29.706500000000002
3,2.0,-29.706500000000002
3,2.0,-29.706500000000002
3,2.0,-29.706500000000002
3,2.0,-40.31666666666667
3,2.0,-40.31666666666667
3,2.0,-40.31666666666667
3,2.0,-40.31666666666667
3,2.0,-40.31666666666667
3,2.0,-40.31666666666667
3,2.0,-38.69416666666667
3,2.0,-38.69416666666667
3,2.0,-38.69416666666667
3,2.0,-38.69416666666667
3,2.0,-38.69416666666667
3,2.0,-38.69416666666667
3,2.0,-34.20033333333333
3,2.0,-34.20033333333333
3,2.0,-34.20033333333333
3,2.0,-34.20033333333333
3,2.0,-34.20033333333333
3,2.0,-34.20033333333333
3,2.0,-31.23066666666667
3,2.0,-31.23066666666667
3,2.0,-31.23066666666667
3,2.0,-31.23066666666667
3,2.0,-31.23066666666667
3,2.0,-31.23066666666667
3,2.0,-27.041666666666668
3,2.0,-27.041666666666668
3,2.0,-27.041666666666668
3,2.0,-27.041666666666668
3,2.0,-27.041666666666668
3,2.0,-27.041666666666668
3,2.0,-24.523733333333332
3,2.0,-22.372373333333332
3,2.0,-22.15723733333333
3,2.0,-22.135723733333332
3,2.0,-22.133598933333335
3,2.0,-22.133333333333333
3,2.0,-21.175
3,2.0,-21.175
3,2.0,-21.175
3,2.0,-21.175
3,2.0,-21.175
3,2.0,-21.175
3,2.0,-20.958333333333332
3,2.0,-20.958333333333332
3,2.0,-20.958333333333332
3,2.0,-20.958333333333332
3,2.0,-20.958333333333332
3,2.0,-20.958333333333332
3,2.0,-20.758333333333333
3,2.0,-20.758333333333333
3,2.0,-20.758333333333333
3,2.0,-20.758333333333333
3,2.0,-20.758333333333333
3,2.0,-20.758333333333333
3,2.0,-23.541666666666668
3,2.0,-23.541666666666668
3,2.0,-23.541666666666668
3,2.0,-23.541666666666668
3,2.0,-23.541666666666668
3,2.0,-23.541666666666668
3,2.0,-25.258333333333333
3,2.0,-25.258333333333333
3,2.0,-25.258333333333333
3,2.0,-25.258333333333333
3,2.0,-25.258333333333333
3,2.0,-25.258333333333333
3,2.0,-25.866666666666667
3,2.0,-25.866666666666667
3,2.0,-25.866666666666667
3,2.0,-25.866666666666667
3,2.0,-25.866666666666667
3,2.0,-25.866666666666667
3,-2.0,-24.16654583333333
3,-2.0,-24.16654583333333
3,-2.0,-24.16654583333333
3,-2.0,-24.16654583333333
3,-2.0,-24.16654583333333
3,-2.0,-24.16654583333333
3,-2.0,-24.093212866666665
3,-2.0,-24.093212866666665
3,-2.0,-24.093212866666665
3,-2.0,-24.093212866666665
3,-2.0,-24.093212866666665
3,-2.0,-24.093212866666665
3,-2.0,-28.973188466666663
3,-2.0,-28.973188466666663
3,-2.0,-28.973188466666663
3,-2.0,-28.973188466666663
3,-2.0,-28.973188466666663
3,-2.0,-28.973188466666663
3,-2.0,-25.053208066666663
3,-2.0,-25.053208066666663
3,-2.0,-25.053208066666663
3,-2.0,-25.053208066666663
3,-2.0,-25.053208066666663
3,-2.0,-25.053208066666663
3,-2.0,-25.6798716
3,-2.0,-25.6798716
3,-2.0,-25.6798716
3,-2.0,-25.6798716
3,-2.0,-25.6798716
3,-2.0,-25.6798716
3,-2.0,-24.933208666666662
3,-2.0,-24.933208666666662
3,-2.0,-24.933208666666662
3,-2.0,-24.933208666666662
3,-2.0,-24.933208666666662
3,-2.0,-24.933208666666662
3,-2.0,-24.446544433333333
3,-2.0,-24.446544433333333
3,-2.0,-24.446544433333333
3,-2.0,-24.446544433333333
3,-2.0,-24.446544433333333
3,-2.0,-24.446544433333333
3,-2.0,-23.233217166666666
3,-2.0,-23.233217166666666
3,-2.0,-23.233217166666666
3,-2.0,-23.233217166666666
3,-2.0,-23.233217166666666
3,-2.0,-23.233217166666666
3,2.0,-33.56116666666667
3,2.0,-33.56116666666667
3,2.0,-33.56116666666667
3,2.0,-33.56116666666667
3,2.0,-33.56116666666667
3,2.0,-33.56116666666667
3,2.0,-33.315333333333335
3,2.0,-33.315333333333335
3,2.0,-33.315333333333335
3,2.0,-33.315333333333335
3,2.0,-33.315333333333335
3,2.0,-33.315333333333335
3,2.0,-34.93783333333334
3,2.0,-34.93783333333334
3,2.0,-34.93783333333334
3,2.0,-34.93783333333334
3,2.0,-34.93783333333334
3,2.0,-34.93783333333334
3,2.0,-42.6865
3,2.0,-42.6865
3,2.0,-42.6865
3,2.0,-42.6865
3,2.0,-42.6865
3,2.0,-42.6865
3,2.0,-44.76133333333334
3,2.0,-44.76133333333334
3,2.0,-44.76133333333334
3,2.0,-44.76133333333334
3,2.0,-44.76133333333334
3,2.0,-44.76133333333334
3,2.0,-43.8665
3,2.0,-43.8665
3,2.0,-43.8665
3,2.0,-43.8665
3,2.0,-43.8665
3,2.0,-43.8665
3,2.0,-34.672333333333334
3,2.0,-34.672333333333334
3,2.0,-34.672333333333334
3,2.0,-34.672333333333334
3,2.0,-34.672333333333334
3,2.0,-34.672333333333334
3,2.0,-30.178500000000003
3,2.0,-30.178500000000003
3,2.0,-30.178500000000003
3,2.0,-30.178500000000003
3,2.0,-30.178500000000003
3,2.0,-30.178500000000003
3,2.0,-29.273833333333336
3,2.0,-29.273833333333336
3,2.0,-29.273833333333336
3,2.0,-29.273833333333336
3,2.0,-29.273833333333336
3,2.0,-26.152151133333334
3,2.0,-23.451514799999998
3,2.0,-23.3375955
3,2.0,-23.3263995
3,2.0,-23.325
3,2.0,-23.325
3,2.0,-23.325
3,-2.0,-19.099904499999997
3,-2.0,-19.099904499999997
3,-2.0,-19.099904499999997
3,-2.0,-19.099904499999997
3,-2.0,-19.099904499999997
3,-2.0,-19.099904499999997
3,-2.0,-18.8999055
3,-2.0,-18.8999055
3,-2.0,-18.8999055
3,-2.0,-18.8999055
3,-2.0,-18.8999055
3,-2.0,-18.8999055
3,-2.0,-20.179899099999997
3,-2.0,-20.179899099999997
3,-2.0,-20.179899099999997
3,-2.0,-20.179899099999997
3,-2.0,-20.179899099999997
3,-2.0,-20.179899099999997
3,-2.0,-20.119899399999998
3,-2.0,-20.119899399999998
3,-2.0,-20.119899399999998
3,-2.0,-20.119899399999998
3,-2.0,-20.119899399999998
3,-2.0,-20.119899399999998
3,-2.0,-20.7798961
3,-2.0,-20.7798961
3,-2.0,-20.7798961
3,-2.0,-20.7798961
3,-2.0,-20.7798961
3,-2.0,-20.7798961
3,-2.0,-18.653240066666665
3,-2.0,-18.653240066666665
3,-2.0,-18.653240066666665
3,-2.0,-18.653240066666665
3,-2.0,-18.653240066666665
3,-2.0,-18.653240066666665
3,-2.0,-16.686583233333334
3,-2.0,-16.686583233333334
3,-2.0,-16.686583233333334
3,-2.0,-16.686583233333334
3,-2.0,-16.686583233333334
3,-2.0,-16.686583233333334
3,-2.0,-17.106581133333332
3,-2.0,-17.106581133333332
3,-2.0,-17.106581133333332
3,-2.0,-17.106581133333332
3,-2.0,-17.106581133333332
3,-2.0,-17.106581133333332
3,-2.0,-17.719911399999997
3,-2.0,-17.719911399999997
3,-2.0,-17.719911399999997
3,-2.0,-17.719911399999997
3,-2.0,-17.719911399999997
3,-2.0,-17.72
3,-2.0,-18.69333333333333
3,-2.0,-18.69333333333333
3,-2.0,-18.69333333333333
3,-2.0,-18.69333333333333
3,-2.0,-18.69333333333333
3,-2.0,-18.6983338
3,-2.0,-24.333333333333332
3,-2.0,-24.333333333333332
3,-2.0,-24.333333333333332
3,-2.0,-24.333333333333332
3,-2.0,-24.333333333333332
3,-2.0,-24.333333333333332
3,-2.0,-23.85
3,-2.0,-23.85
3,-2.0,-23.85
3,-2.0,-23.85
3,-2.0,-23.85
3,-2.0,-23.85
3,2.0,-26.933500000000002
3,2.0,-26.933500000000002
3,2.0,-26.933500000000002
3,2.0,-26.933500000000002
3,2.0,-26.933500000000002
3,2.0,-26.933500000000002
3,2.0,-26.402500000000003
3,2.0,-26.402500000000003
3,2.0,-26.402500000000003
3,2.0,-26.402500000000003
3,2.0,-26.402500000000003
3,2.0,-26.402500000000003
3,2.0,-24.603
3,2.0,-24.603
3,2.0,-24.603
3,2.0,-24.603
3,2.0,-24.603
3,2.0,-24.603
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-26.146833333333333
3,2.0,-26.146833333333333
3,2.0,-26.146833333333333
3,2.0,-26.146833333333333
3,2.0,-26.146833333333333
3,2.0,-26.146833333333333
3,2.0,-27.936500000000002
3,2.0,-27.936500000000002
3,2.0,-27.936500000000002
3,2.0,-27.936500000000002
3,2.0,-27.936500000000002
3,2.0,-27.936500000000002
3,2.0,-32.54833333333334
3,2.0,-32.54833333333334
3,2.0,-32.54833333333334
3,2.0,-32.54833333333334
3,2.0,-32.54833333333334
3,2.0,-32.54833333333334
3,2.0,-25.704333333333334
3,2.0,-25.704333333333334
3,2.0,-25.704333333333334
3,2.0,-25.704333333333334
3,2.0,-25.704333333333334
3,2.0,-25.704333333333334
3,2.0,-23.5115
3,2.0,-23.5115
3,2.0,-23.5115
3,2.0,-23.5115
3,2.0,-23.5115
3,2.0,-23.5115
3,2.0,-21.4465
3,2.0,-21.4465
3,2.0,-21.4465
3,2.0,-21.4465
3,2.0,-21.4465
3,2.0,-21.4465
3,2.0,-19.942000000000004
3,2.0,-19.942000000000004
3,2.0,-19.942000000000004
3,2.0,-19.942000000000004
3,2.0,-19.942000000000004
3,2.0,-19.942000000000004
3,2.0,-18.73443333333333
3,2.0,-17.090943333333332
3,2.0,-16.92659433333333
3,2.0,-16.91015943333333
3,2.0,-16.908536233333336
3,2.0,-16.908333333333335
3,2.0,-16.925
3,2.0,-16.925
3,2.0,-16.925
3,2.0,-16.925
3,2.0,-16.925
3,2.0,-16.925
3,2.0,-16.316666666666666
3,2.0,-16.316666666666666
3,2.0,-16.316666666666666
3,2.0,-16.316666666666666
3,2.0,-16.316666666666666
3,2.0,-16.316666666666666
3,2.0,-16.441666666666666
3,2.0,-16.441666666666666
3,2.0,-16.441666666666666
3,2.0,-16.441666666666666
3,2.0,-16.441666666666666
3,2.0,-16.441666666666666
3,2.0,-16.575000000000003
3,2.0,-16.575000000000003
3,2.0,-16.575000000000003
3,2.0,-16.575000000000003
3,2.0,-16.575000000000003
3,2.0,-16.575000000000003
3,2.0,-12.783333333333333
3,2.0,-12.783333333333333
3,2.0,-12.783333333333333
3,2.0,-12.783333333333333
3,2.0,-12.783333333333333
3,2.0,-12.783333333333333
3,2.0,-13.816666666666666
3,2.0,-13.816666666666666
3,2.0,-13.816666666666666
3,2.0,-13.816666666666666
3,2.0,-13.816666666666666
3,2.0,-13.816666666666666
3,-2.0,-9.786617733333332
3,-2.0,-9.786617733333332
3,-2.0,-9.786617733333332
3,-2.0,-9.786617733333332
3,-2.0,-9.786617733333332
3,-2.0,-9.786617733333332
3,-2.0,-9.826617533333332
3,-2.0,-9.826617533333332
3,-2.0,-9.826617533333332
3,-2.0,-9.826617533333332
3,-2.0,-9.826617533333332
3,-2.0,-9.826617533333332
3,-2.0,-9.6399518
3,-2.0,-9.6399518
3,-2.0,-9.6399518
3,-2.0,-9.6399518
3,-2.0,-9.6399518
3,-2.0,-9.6399518
3,-2.0,-9.673284966666666
3,-2.0,-9.673284966666666
3,-2.0,-9.673284966666666
3,-2.0,-9.673284966666666
3,-2.0,-9.673284966666666
3,-2.0,-9.673284966666666
3,-2.0,-9.893283866666666
3,-2.0,-9.893283866666666
3,-2.0,-9.893283866666666
3,-2.0,-9.893283866666666
3,-2.0,-9.893283866666666
3,-2.0,-9.893283866666666
3,-2.0,-13.1399343
3,-2.0,-13.1399343
3,-2.0,-13.1399343
3,-2.0,-13.1399343
3,-2.0,-13.1399343
3,-2.0,-13.1399343
3,-2.0,-15.739921299999999
3,-2.0,-15.739921299999999
3,-2.0,-15.739921299999999
3,-2.0,-15.739921299999999
3,-2.0,-15.739921299999999
