episode,action,reward
3,2.0,7.516666666666667
3,2.0,7.516666666666667
3,2.0,7.516666666666667
3,2.0,7.516666666666667
3,2.0,7.516666666666667
3,2.0,7.516666666666667
3,2.0,33.650000000000006
3,2.0,33.650000000000006
3,2.0,33.650000000000006
3,2.0,33.650000000000006
3,2.0,33.650000000000006
3,2.0,33.650000000000006
3,2.0,0.625
3,2.0,0.625
3,2.0,0.625
3,2.0,0.625
3,2.0,0.625
3,2.0,0.625
3,2.0,-10.883333333333335
3,2.0,-10.883333333333335
3,2.0,-10.883333333333335
3,2.0,-10.883333333333335
3,2.0,-10.883333333333335
3,2.0,-10.883333333333335
3,-2.0,-8.846622433333332
3,-2.0,-8.846622433333332
3,-2.0,-8.846622433333332
3,-2.0,-8.846622433333332
3,-2.0,-8.846622433333332
3,-2.0,-8.846622433333332
3,-2.0,-11.1199444
3,-2.0,-11.1199444
3,-2.0,-11.1199444
3,-2.0,-11.1199444
3,-2.0,-11.1199444
3,-2.0,-11.1199444
3,-2.0,-13.746597933333332
3,-2.0,-13.746597933333332
3,-2.0,-13.746597933333332
3,-2.0,-13.746597933333332
3,-2.0,-13.746597933333332
3,-2.0,-13.746597933333332
3,-2.0,-14.393261366666666
3,-2.0,-14.393261366666666
3,-2.0,-14.393261366666666
3,-2.0,-14.393261366666666
3,-2.0,-14.393261366666666
3,-2.0,-14.393261366666666
3,-2.0,-17.186580733333333
3,-2.0,-17.186580733333333
3,-2.0,-17.186580733333333
3,-2.0,-17.186580733333333
3,-2.0,-17.186580733333333
3,-2.0,-17.186580733333333
3,-2.0,-17.599911999999996
3,-2.0,-17.599911999999996
3,-2.0,-17.599911999999996
3,-2.0,-17.599911999999996
3,-2.0,-17.599911999999996
3,-2.0,-17.599911999999996
3,-2.0,-18.046576433333332
3,-2.0,-18.046576433333332
3,-2.0,-18.046576433333332
3,-2.0,-18.046576433333332
3,-2.0,-18.046576433333332
3,-2.0,-18.046576433333332
3,-2.0,-18.166575833333333
3,-2.0,-18.166575833333333
3,-2.0,-18.166575833333333
3,-2.0,-18.166575833333333
3,-2.0,-18.166575833333333
3,-2.0,-18.166575833333333
3,2.0,-26.18616666666667
3,2.0,-26.18616666666667
3,2.0,-26.18616666666667
3,2.0,-26.18616666666667
3,2.0,-26.18616666666667
3,2.0,-26.18616666666667
3,2.0,-24.888166666666667
3,2.0,-24.888166666666667
3,2.0,-24.888166666666667
3,2.0,-24.888166666666667
3,2.0,-24.888166666666667
3,2.0,-24.888166666666667
3,2.0,-21.712
3,2.0,-21.712
3,2.0,-21.712
3,2.0,-21.712
3,2.0,-21.712
3,2.0,-21.712
3,2.0,-24.485
3,2.0,-24.485
3,2.0,-24.485
3,2.0,-24.485
3,2.0,-24.485
3,2.0,-24.485
3,2.0,-24.3965
3,2.0,-24.3965
3,2.0,-24.3965
3,2.0,-24.3965
3,2.0,-24.3965
3,2.0,-24.3965
3,2.0,-24.839000000000002
3,2.0,-24.839000000000002
3,2.0,-24.839000000000002
3,2.0,-24.839000000000002
3,2.0,-24.839000000000002
3,2.0,-24.839000000000002
3,2.0,-24.671833333333336
3,2.0,-24.671833333333336
3,2.0,-24.671833333333336
3,2.0,-24.671833333333336
3,2.0,-24.671833333333336
3,2.0,-24.671833333333336
3,2.0,-25.783
3,2.0,-25.783
3,2.0,-25.783
3,2.0,-25.783
3,2.0,-25.783
3,2.0,-25.783
3,2.0,-24.976666666666667
3,2.0,-24.976666666666667
3,2.0,-24.976666666666667
3,2.0,-24.976666666666667
3,2.0,-24.976666666666667
3,2.0,-22.313222666666665
3,2.0,-20.544163733333335
3,2.0,-20.444367333333332
3,2.0,-20.434559333333333
3,2.0,-20.433333333333334
3,2.0,-20.433333333333334
3,2.0,-20.433333333333334
3,-2.0,-16.46658433333333
3,-2.0,-16.46658433333333
3,-2.0,-16.46658433333333
3,-2.0,-16.46658433333333
3,-2.0,-16.46658433333333
3,-2.0,-16.46658433333333
3,-2.0,-15.793254366666666
3,-2.0,-15.793254366666666
3,-2.0,-15.793254366666666
3,-2.0,-15.793254366666666
3,-2.0,-15.793254366666666
3,-2.0,-15.793254366666666
3,-2.0,-16.32658503333333
3,-2.0,-16.32658503333333
3,-2.0,-16.32658503333333
3,-2.0,-16.32658503333333
3,-2.0,-16.32658503333333
3,-2.0,-16.32658503333333
3,-2.0,-16.80658263333333
3,-2.0,-16.80658263333333
3,-2.0,-16.80658263333333
3,-2.0,-16.80658263333333
3,-2.0,-16.80658263333333
3,-2.0,-16.80658263333333
3,-2.0,-17.78657773333333
3,-2.0,-17.78657773333333
3,-2.0,-17.78657773333333
3,-2.0,-17.78657773333333
3,-2.0,-17.78657773333333
3,-2.0,-17.78657773333333
3,-2.0,-18.8399058
3,-2.0,-18.8399058
3,-2.0,-18.8399058
3,-2.0,-18.8399058
3,-2.0,-18.8399058
3,-2.0,-18.8399058
3,-2.0,-19.08657123333333
3,-2.0,-19.08657123333333
3,-2.0,-19.08657123333333
3,-2.0,-19.08657123333333
3,-2.0,-19.08657123333333
3,-2.0,-19.08657123333333
3,-2.0,-20.093232866666664
3,-2.0,-20.093232866666664
3,-2.0,-20.093232866666664
3,-2.0,-20.093232866666664
3,-2.0,-20.093232866666664
3,-2.0,-20.093232866666664
3,-2.0,-20.50656413333333
3,-2.0,-20.50656413333333
3,-2.0,-20.50656413333333
3,-2.0,-20.50656413333333
3,-2.0,-20.50656413333333
3,-2.0,-20.506666666666668
3,-2.0,-22.386666666666663
3,-2.0,-22.386666666666663
3,-2.0,-22.386666666666663
3,-2.0,-22.386666666666663
3,-2.0,-22.386666666666663
3,-2.0,-22.3926551
3,-2.0,-26.875
3,-2.0,-26.875
3,-2.0,-26.875
3,-2.0,-26.875
3,-2.0,-26.875
3,-2.0,-26.875
3,-2.0,-25.675
3,-2.0,-25.675
3,-2.0,-25.675
3,-2.0,-25.675
3,-2.0,-25.675
3,-2.0,-25.675
3,2.0,-30.040833333333335
3,2.0,-30.040833333333335
3,2.0,-30.040833333333335
3,2.0,-30.040833333333335
3,2.0,-30.040833333333335
3,2.0,-30.040833333333335
3,2.0,-29.10666666666667
3,2.0,-29.10666666666667
3,2.0,-29.10666666666667
3,2.0,-29.10666666666667
3,2.0,-29.10666666666667
3,2.0,-29.10666666666667
3,2.0,-27.051500000000004
3,2.0,-27.051500000000004
3,2.0,-27.051500000000004
3,2.0,-27.051500000000004
3,2.0,-27.051500000000004
3,2.0,-27.051500000000004
3,2.0,-27.307166666666667
3,2.0,-27.307166666666667
3,2.0,-27.307166666666667
3,2.0,-27.307166666666667
3,2.0,-27.307166666666667
3,2.0,-27.307166666666667
3,2.0,-24.789833333333334
3,2.0,-24.789833333333334
3,2.0,-24.789833333333334
3,2.0,-24.789833333333334
3,2.0,-24.789833333333334
3,2.0,-24.789833333333334
3,2.0,-25.311
3,2.0,-25.311
3,2.0,-25.311
3,2.0,-25.311
3,2.0,-25.311
3,2.0,-25.311
3,2.0,-28.78216666666667
3,2.0,-28.78216666666667
3,2.0,-28.78216666666667
3,2.0,-28.78216666666667
3,2.0,-28.78216666666667
3,2.0,-28.78216666666667
3,2.0,-25.969833333333334
3,2.0,-25.969833333333334
3,2.0,-25.969833333333334
3,2.0,-25.969833333333334
3,2.0,-25.969833333333334
3,2.0,-25.969833333333334
3,2.0,-23.698333333333338
3,2.0,-23.698333333333338
3,2.0,-23.698333333333338
3,2.0,-23.698333333333338
3,2.0,-23.698333333333338
3,2.0,-23.698333333333338
3,2.0,-23.550833333333333
3,2.0,-23.550833333333333
3,2.0,-23.550833333333333
3,2.0,-23.550833333333333
3,2.0,-23.550833333333333
3,2.0,-23.550833333333333
3,2.0,-22.479
3,2.0,-22.479
3,2.0,-22.479
3,2.0,-22.479
3,2.0,-22.479
3,2.0,-22.479
3,2.0,-17.986533333333334
3,2.0,-16.408653333333334
3,2.0,-16.250865333333333
3,2.0,-16.235086533333334
3,2.0,-16.233528133333337
3,2.0,-16.233333333333334
3,2.0,-14.108333333333334
3,2.0,-14.108333333333334
3,2.0,-14.108333333333334
3,2.0,-14.108333333333334
3,2.0,-14.108333333333334
3,2.0,-14.108333333333334
3,2.0,-11.491666666666667
3,2.0,-11.491666666666667
3,2.0,-11.491666666666667
3,2.0,-11.491666666666667
3,2.0,-11.491666666666667
3,2.0,-11.491666666666667
3,2.0,-9.350000000000001
3,2.0,-9.350000000000001
3,2.0,-9.350000000000001
3,2.0,-9.350000000000001
3,2.0,-9.350000000000001
3,2.0,-9.350000000000001
3,2.0,-9.016666666666667
3,2.0,-9.016666666666667
3,2.0,-9.016666666666667
3,2.0,-9.016666666666667
3,2.0,-9.016666666666667
3,2.0,-9.016666666666667
3,2.0,-9.741666666666667
3,2.0,-9.741666666666667
3,2.0,-9.741666666666667
3,2.0,-9.741666666666667
3,2.0,-9.741666666666667
3,2.0,-9.741666666666667
3,2.0,-8.641666666666666
3,2.0,-8.641666666666666
3,2.0,-8.641666666666666
3,2.0,-8.641666666666666
3,2.0,-8.641666666666666
3,2.0,-8.641666666666666
3,-2.0,-6.9999649999999995
3,-2.0,-6.9999649999999995
3,-2.0,-6.9999649999999995
3,-2.0,-6.9999649999999995
3,-2.0,-6.9999649999999995
3,-2.0,-6.9999649999999995
3,-2.0,-9.146620933333333
3,-2.0,-9.146620933333333
3,-2.0,-9.146620933333333
3,-2.0,-9.146620933333333
3,-2.0,-9.146620933333333
3,-2.0,-9.146620933333333
3,-2.0,-13.506599133333333
3,-2.0,-13.506599133333333
3,-2.0,-13.506599133333333
3,-2.0,-13.506599133333333
3,-2.0,-13.506599133333333
3,-2.0,-13.506599133333333
3,-2.0,-15.133257666666665
3,-2.0,-15.133257666666665
3,-2.0,-15.133257666666665
3,-2.0,-15.133257666666665
3,-2.0,-15.133257666666665
3,-2.0,-15.133257666666665
3,-2.0,-15.553255566666664
3,-2.0,-15.553255566666664
3,-2.0,-15.553255566666664
3,-2.0,-15.553255566666664
3,-2.0,-15.553255566666664
3,-2.0,-15.553255566666664
3,-2.0,-16.44658443333333
3,-2.0,-16.44658443333333
3,-2.0,-16.44658443333333
3,-2.0,-16.44658443333333
3,-2.0,-16.44658443333333
3,-2.0,-16.44658443333333
3,-2.0,-17.366579833333333
3,-2.0,-17.366579833333333
3,-2.0,-17.366579833333333
3,-2.0,-17.366579833333333
3,-2.0,-17.366579833333333
3,-2.0,-17.366579833333333
3,-2.0,-18.686573233333334
3,-2.0,-18.686573233333334
3,-2.0,-18.686573233333334
3,-2.0,-18.686573233333334
3,-2.0,-18.686573233333334
3,-2.0,-18.686573233333334
3,2.0,-25.301166666666667
3,2.0,-25.301166666666667
3,2.0,-25.301166666666667
3,2.0,-25.301166666666667
3,2.0,-25.301166666666667
3,2.0,-25.301166666666667
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-25.035666666666668
3,2.0,-25.035666666666668
3,2.0,-25.035666666666668
3,2.0,-25.035666666666668
3,2.0,-25.035666666666668
3,2.0,-25.035666666666668
3,2.0,-24.357166666666668
3,2.0,-24.357166666666668
3,2.0,-24.357166666666668
3,2.0,-24.357166666666668
3,2.0,-24.357166666666668
3,2.0,-24.357166666666668
3,2.0,-24.022833333333335
3,2.0,-24.022833333333335
3,2.0,-24.022833333333335
3,2.0,-24.022833333333335
3,2.0,-24.022833333333335
3,2.0,-24.022833333333335
3,2.0,-24.317833333333336
3,2.0,-24.317833333333336
3,2.0,-24.317833333333336
3,2.0,-24.317833333333336
3,2.0,-24.317833333333336
3,2.0,-24.317833333333336
3,2.0,-23.678666666666665
3,2.0,-23.678666666666665
3,2.0,-23.678666666666665
3,2.0,-23.678666666666665
3,2.0,-23.678666666666665
3,2.0,-23.678666666666665
3,2.0,-23.708166666666667
3,2.0,-23.708166666666667
3,2.0,-23.708166666666667
3,2.0,-23.708166666666667
3,2.0,-23.708166666666667
3,2.0,-23.708166666666667
3,2.0,-23.619666666666667
3,2.0,-23.619666666666667
3,2.0,-23.619666666666667
3,2.0,-23.619666666666667
3,2.0,-23.619666666666667
3,2.0,-21.100929466666667
3,2.0,-19.580632400000002
3,2.0,-19.4855165
3,2.0,-19.4761685
3,2.0,-19.475
3,2.0,-19.475
3,2.0,-19.475
3,-2.0,-15.5799221
3,-2.0,-15.5799221
3,-2.0,-15.5799221
3,-2.0,-15.5799221
3,-2.0,-15.5799221
3,-2.0,-15.5799221
3,-2.0,-15.593255366666666
3,-2.0,-15.593255366666666
3,-2.0,-15.593255366666666
3,-2.0,-15.593255366666666
3,-2.0,-15.593255366666666
3,-2.0,-15.593255366666666
3,-2.0,-15.813254266666664
3,-2.0,-15.813254266666664
3,-2.0,-15.813254266666664
3,-2.0,-15.813254266666664
3,-2.0,-15.813254266666664
3,-2.0,-15.813254266666664
3,-2.0,-15.993253366666664
3,-2.0,-15.993253366666664
3,-2.0,-15.993253366666664
3,-2.0,-15.993253366666664
3,-2.0,-15.993253366666664
3,-2.0,-15.993253366666664
3,-2.0,-16.606583633333333
3,-2.0,-16.606583633333333
3,-2.0,-16.606583633333333
3,-2.0,-16.606583633333333
3,-2.0,-16.606583633333333
3,-2.0,-16.606583633333333
3,-2.0,-17.173247466666666
3,-2.0,-17.173247466666666
3,-2.0,-17.173247466666666
3,-2.0,-17.173247466666666
3,-2.0,-17.173247466666666
3,-2.0,-17.173247466666666
3,-2.0,-18.593240366666667
3,-2.0,-18.593240366666667
3,-2.0,-18.593240366666667
3,-2.0,-18.593240366666667
3,-2.0,-18.593240366666667
3,-2.0,-18.593240366666667
3,-2.0,-20.2398988
3,-2.0,-20.2398988
3,-2.0,-20.2398988
3,-2.0,-20.2398988
3,-2.0,-20.2398988
3,-2.0,-20.2398988
3,-2.0,-20.613230266666665
3,-2.0,-20.613230266666665
3,-2.0,-20.613230266666665
3,-2.0,-20.613230266666665
3,-2.0,-20.613230266666665
3,-2.0,-20.613333333333333
3,-2.0,-23.233333333333334
3,-2.0,-23.233333333333334
3,-2.0,-23.233333333333334
3,-2.0,-23.233333333333334
3,-2.0,-23.233333333333334
3,-2.0,-23.239548250000002
3,-2.0,-27.825000000000003
3,-2.0,-27.825000000000003
3,-2.0,-27.825000000000003
3,-2.0,-27.825000000000003
3,-2.0,-27.825000000000003
3,-2.0,-27.825000000000003
3,-2.0,-25.650000000000002
3,-2.0,-25.650000000000002
3,-2.0,-25.650000000000002
3,-2.0,-25.650000000000002
3,-2.0,-25.650000000000002
3,-2.0,-25.650000000000002
3,2.0,-30.2965
3,2.0,-30.2965
3,2.0,-30.2965
3,2.0,-30.2965
3,2.0,-30.2965
3,2.0,-30.2965
3,2.0,-30.001500000000004
3,2.0,-30.001500000000004
3,2.0,-30.001500000000004
3,2.0,-30.001500000000004
3,2.0,-30.001500000000004
3,2.0,-30.001500000000004
3,2.0,-29.421333333333337
3,2.0,-29.421333333333337
3,2.0,-29.421333333333337
3,2.0,-29.421333333333337
3,2.0,-29.421333333333337
3,2.0,-29.421333333333337
3,2.0,-29.352500000000003
3,2.0,-29.352500000000003
3,2.0,-29.352500000000003
3,2.0,-29.352500000000003
3,2.0,-29.352500000000003
3,2.0,-29.352500000000003
3,2.0,-28.477333333333338
3,2.0,-28.477333333333338
3,2.0,-28.477333333333338
3,2.0,-28.477333333333338
3,2.0,-28.477333333333338
3,2.0,-28.477333333333338
3,2.0,-26.707333333333334
3,2.0,-26.707333333333334
3,2.0,-26.707333333333334
3,2.0,-26.707333333333334
3,2.0,-26.707333333333334
3,2.0,-26.707333333333334
3,2.0,-29.69666666666667
3,2.0,-29.69666666666667
3,2.0,-29.69666666666667
3,2.0,-29.69666666666667
3,2.0,-29.69666666666667
3,2.0,-29.69666666666667
3,2.0,-28.95916666666667
3,2.0,-28.95916666666667
3,2.0,-28.95916666666667
3,2.0,-28.95916666666667
3,2.0,-28.95916666666667
3,2.0,-28.95916666666667
3,2.0,-25.763333333333335
3,2.0,-25.763333333333335
3,2.0,-25.763333333333335
3,2.0,-25.763333333333335
3,2.0,-25.763333333333335
3,2.0,-25.763333333333335
3,2.0,-24.888166666666667
3,2.0,-24.888166666666667
3,2.0,-24.888166666666667
3,2.0,-24.888166666666667
3,2.0,-24.888166666666667
3,2.0,-24.888166666666667
3,2.0,-23.462333333333333
3,2.0,-23.462333333333333
3,2.0,-23.462333333333333
3,2.0,-23.462333333333333
3,2.0,-23.462333333333333
3,2.0,-23.462333333333333
3,2.0,-18.3097
3,2.0,-16.70347
3,2.0,-16.542847
3,2.0,-16.526784699999997
3,2.0,-16.5251983
3,2.0,-16.525
3,2.0,-15.841666666666669
3,2.0,-15.841666666666669
3,2.0,-15.841666666666669
3,2.0,-15.841666666666669
3,2.0,-15.841666666666669
3,2.0,-15.841666666666669
3,2.0,-13.558333333333334
3,2.0,-13.558333333333334
3,2.0,-13.558333333333334
3,2.0,-13.558333333333334
3,2.0,-13.558333333333334
3,2.0,-13.558333333333334
3,2.0,-12.1
3,2.0,-12.1
3,2.0,-12.1
3,2.0,-12.1
3,2.0,-12.1
3,2.0,-12.1
3,2.0,-13.65
3,2.0,-13.65
3,2.0,-13.65
3,2.0,-13.65
3,2.0,-13.65
3,2.0,-13.65
3,2.0,-14.641666666666667
3,2.0,-14.641666666666667
3,2.0,-14.641666666666667
3,2.0,-14.641666666666667
3,2.0,-14.641666666666667
3,2.0,-14.641666666666667
3,2.0,-13.799999999999999
3,2.0,-13.799999999999999
3,2.0,-13.799999999999999
3,2.0,-13.799999999999999
3,2.0,-13.799999999999999
3,2.0,-13.799999999999999
3,-2.0,-7.986626733333333
3,-2.0,-7.986626733333333
3,-2.0,-7.986626733333333
3,-2.0,-7.986626733333333
3,-2.0,-7.986626733333333
3,-2.0,-7.986626733333333
3,-2.0,-7.3466299333333325
3,-2.0,-7.3466299333333325
3,-2.0,-7.3466299333333325
3,-2.0,-7.3466299333333325
3,-2.0,-7.3466299333333325
3,-2.0,-7.3466299333333325
3,-2.0,-8.566623833333333
3,-2.0,-8.566623833333333
3,-2.0,-8.566623833333333
3,-2.0,-8.566623833333333
3,-2.0,-8.566623833333333
3,-2.0,-8.566623833333333
3,-2.0,-8.033293166666667
3,-2.0,-8.033293166666667
3,-2.0,-8.033293166666667
3,-2.0,-8.033293166666667
3,-2.0,-8.033293166666667
3,-2.0,-8.033293166666667
3,-2.0,-8.799955999999998
3,-2.0,-8.799955999999998
3,-2.0,-8.799955999999998
3,-2.0,-8.799955999999998
3,-2.0,-8.799955999999998
3,-2.0,-8.799955999999998
3,-2.0,-13.786597733333332
3,-2.0,-13.786597733333332
3,-2.0,-13.786597733333332
3,-2.0,-13.786597733333332
3,-2.0,-13.786597733333332
3,-2.0,-13.786597733333332
3,-2.0,-14.879925599999998
3,-2.0,-14.879925599999998
3,-2.0,-14.879925599999998
3,-2.0,-14.879925599999998
3,-2.0,-14.879925599999998
3,-2.0,-14.879925599999998
3,-2.0,-15.539922299999997
3,-2.0,-15.539922299999997
3,-2.0,-15.539922299999997
3,-2.0,-15.539922299999997
3,-2.0,-15.539922299999997
3,-2.0,-15.539922299999997
3,2.0,-23.157500000000002
3,2.0,-23.157500000000002
3,2.0,-23.157500000000002
3,2.0,-23.157500000000002
3,2.0,-23.157500000000002
3,2.0,-23.157500000000002
3,2.0,-23.2165
3,2.0,-23.2165
3,2.0,-23.2165
3,2.0,-23.2165
3,2.0,-23.2165
3,2.0,-23.2165
3,2.0,-23.059166666666666
3,2.0,-23.059166666666666
3,2.0,-23.059166666666666
3,2.0,-23.059166666666666
3,2.0,-23.059166666666666
3,2.0,-23.059166666666666
3,2.0,-22.2135
3,2.0,-22.2135
3,2.0,-22.2135
3,2.0,-22.2135
3,2.0,-22.2135
3,2.0,-22.2135
3,2.0,-18.929166666666667
3,2.0,-18.929166666666667
3,2.0,-18.929166666666667
3,2.0,-18.929166666666667
3,2.0,-18.929166666666667
3,2.0,-18.929166666666667
3,2.0,-18.948833333333333
3,2.0,-18.948833333333333
3,2.0,-18.948833333333333
3,2.0,-18.948833333333333
3,2.0,-18.948833333333333
3,2.0,-18.948833333333333
3,2.0,-18.3195
3,2.0,-18.3195
3,2.0,-18.3195
3,2.0,-18.3195
3,2.0,-18.3195
3,2.0,-18.3195
3,2.0,-17.80816666666667
3,2.0,-17.80816666666667
3,2.0,-17.80816666666667
3,2.0,-17.80816666666667
3,2.0,-17.80816666666667
3,2.0,-17.80816666666667
3,2.0,-18.476833333333335
3,2.0,-18.476833333333335
3,2.0,-18.476833333333335
3,2.0,-18.476833333333335
3,2.0,-18.476833333333335
3,2.0,-16.506513933333334
3,2.0,-15.801913866666666
3,2.0,-15.725153666666666
3,2.0,-15.717609666666666
3,2.0,-15.716666666666667
3,2.0,-15.716666666666667
3,2.0,-15.716666666666667
3,-2.0,-12.726603033333332
3,-2.0,-12.726603033333332
3,-2.0,-12.726603033333332
3,-2.0,-12.726603033333332
3,-2.0,-12.726603033333332
3,-2.0,-12.726603033333332
3,-2.0,-13.133267666666665
3,-2.0,-13.133267666666665
3,-2.0,-13.133267666666665
3,-2.0,-13.133267666666665
3,-2.0,-13.133267666666665
3,-2.0,-13.133267666666665
3,-2.0,-13.293266866666666
3,-2.0,-13.293266866666666
3,-2.0,-13.293266866666666
3,-2.0,-13.293266866666666
3,-2.0,-13.293266866666666
3,-2.0,-13.293266866666666
3,-2.0,-14.313261766666665
3,-2.0,-14.313261766666665
3,-2.0,-14.313261766666665
3,-2.0,-14.313261766666665
3,-2.0,-14.313261766666665
3,-2.0,-14.313261766666665
3,-2.0,-15.419922899999998
3,-2.0,-15.419922899999998
3,-2.0,-15.419922899999998
3,-2.0,-15.419922899999998
3,-2.0,-15.419922899999998
3,-2.0,-15.419922899999998
3,-2.0,-15.9599202
3,-2.0,-15.9599202
3,-2.0,-15.9599202
3,-2.0,-15.9599202
3,-2.0,-15.9599202
3,-2.0,-15.9599202
3,-2.0,-16.833249166666665
3,-2.0,-16.833249166666665
3,-2.0,-16.833249166666665
3,-2.0,-16.833249166666665
3,-2.0,-16.833249166666665
3,-2.0,-16.833249166666665
3,-2.0,-19.899900499999998
3,-2.0,-19.899900499999998
3,-2.0,-19.899900499999998
3,-2.0,-19.899900499999998
3,-2.0,-19.899900499999998
3,-2.0,-19.899900499999998
3,-2.0,-20.306565133333333
3,-2.0,-20.306565133333333
3,-2.0,-20.306565133333333
3,-2.0,-20.306565133333333
3,-2.0,-20.306565133333333
3,-2.0,-20.306666666666665
3,-2.0,-20.473333333333333
3,-2.0,-20.473333333333333
3,-2.0,-20.473333333333333
3,-2.0,-20.473333333333333
3,-2.0,-20.473333333333333
3,-2.0,-20.478809950000002
3,-2.0,-25.975
3,-2.0,-25.975
3,-2.0,-25.975
3,-2.0,-25.975
3,-2.0,-25.975
3,-2.0,-25.975
3,-2.0,-25.825
3,-2.0,-25.825
3,-2.0,-25.825
3,-2.0,-25.825
3,-2.0,-25.825
3,-2.0,-25.825
3,2.0,-30.817666666666668
3,2.0,-30.817666666666668
3,2.0,-30.817666666666668
3,2.0,-30.817666666666668
3,2.0,-30.817666666666668
3,2.0,-30.817666666666668
3,2.0,-28.320000000000004
3,2.0,-28.320000000000004
3,2.0,-28.320000000000004
3,2.0,-28.320000000000004
3,2.0,-28.320000000000004
3,2.0,-28.320000000000004
3,2.0,-25.448666666666668
3,2.0,-25.448666666666668
3,2.0,-25.448666666666668
3,2.0,-25.448666666666668
3,2.0,-25.448666666666668
3,2.0,-25.448666666666668
3,2.0,-26.019000000000002
3,2.0,-26.019000000000002
3,2.0,-26.019000000000002
3,2.0,-26.019000000000002
3,2.0,-26.019000000000002
3,2.0,-26.019000000000002
3,2.0,-23.875333333333337
3,2.0,-23.875333333333337
3,2.0,-23.875333333333337
3,2.0,-23.875333333333337
3,2.0,-23.875333333333337
3,2.0,-23.875333333333337
3,2.0,-23.678666666666665
3,2.0,-23.678666666666665
3,2.0,-23.678666666666665
3,2.0,-23.678666666666665
3,2.0,-23.678666666666665
3,2.0,-23.678666666666665
3,2.0,-27.494000000000003
3,2.0,-27.494000000000003
3,2.0,-27.494000000000003
3,2.0,-27.494000000000003
3,2.0,-27.494000000000003
3,2.0,-27.494000000000003
3,2.0,-24.937333333333335
3,2.0,-24.937333333333335
3,2.0,-24.937333333333335
3,2.0,-24.937333333333335
3,2.0,-24.937333333333335
3,2.0,-24.937333333333335
3,2.0,-20.355
3,2.0,-20.355
3,2.0,-20.355
3,2.0,-20.355
3,2.0,-20.355
3,2.0,-20.355
3,2.0,-23.364000000000004
3,2.0,-23.364000000000004
3,2.0,-23.364000000000004
3,2.0,-23.364000000000004
3,2.0,-23.364000000000004
3,2.0,-23.364000000000004
3,2.0,-22.174166666666668
3,2.0,-22.174166666666668
3,2.0,-22.174166666666668
3,2.0,-22.174166666666668
3,2.0,-22.174166666666668
3,2.0,-22.174166666666668
3,2.0,-18.328166666666668
3,2.0,-16.72031666666667
3,2.0,-16.55953166666667
3,2.0,-16.543453166666666
3,2.0,-16.54186516666667
3,2.0,-16.541666666666668
3,2.0,-15.191666666666668
3,2.0,-15.191666666666668
3,2.0,-15.191666666666668
3,2.0,-15.191666666666668
3,2.0,-15.191666666666668
3,2.0,-15.191666666666668
3,2.0,-13.291666666666666
3,2.0,-13.291666666666666
3,2.0,-13.291666666666666
3,2.0,-13.291666666666666
3,2.0,-13.291666666666666
3,2.0,-13.291666666666666
3,2.0,-12.391666666666666
3,2.0,-12.391666666666666
3,2.0,-12.391666666666666
3,2.0,-12.391666666666666
3,2.0,-12.391666666666666
3,2.0,-12.391666666666666
3,2.0,-10.675
3,2.0,-10.675
3,2.0,-10.675
3,2.0,-10.675
3,2.0,-10.675
3,2.0,-10.675
3,2.0,-13.141666666666667
3,2.0,-13.141666666666667
3,2.0,-13.141666666666667
3,2.0,-13.141666666666667
3,2.0,-13.141666666666667
3,2.0,-13.141666666666667
3,2.0,-14.066666666666666
3,2.0,-14.066666666666666
3,2.0,-14.066666666666666
3,2.0,-14.066666666666666
3,2.0,-14.066666666666666
3,2.0,-14.066666666666666
3,-2.0,-13.426599533333333
3,-2.0,-13.426599533333333
3,-2.0,-13.426599533333333
3,-2.0,-13.426599533333333
3,-2.0,-13.426599533333333
3,-2.0,-13.426599533333333
3,-2.0,-14.573260466666666
3,-2.0,-14.573260466666666
3,-2.0,-14.573260466666666
3,-2.0,-14.573260466666666
3,-2.0,-14.573260466666666
3,-2.0,-14.573260466666666
