episode,action,reward
3,-2.0,-27.566528833333333
3,-2.0,-27.566528833333333
3,-2.0,-27.566528833333333
3,-2.0,-33.31983339999999
3,-2.0,-33.31983339999999
3,-2.0,-33.31983339999999
3,-2.0,-33.31983339999999
3,-2.0,-33.31983339999999
3,-2.0,-33.31983339999999
3,-2.0,-37.9398103
3,-2.0,-37.9398103
3,-2.0,-37.9398103
3,-2.0,-37.9398103
3,-2.0,-37.9398103
3,-2.0,-37.9398103
3,-2.0,-31.62650853333333
3,-2.0,-31.62650853333333
3,-2.0,-31.62650853333333
3,-2.0,-31.62650853333333
3,-2.0,-31.62650853333333
3,-2.0,-31.62650853333333
3,-2.0,-35.64648843333333
3,-2.0,-35.64648843333333
3,-2.0,-35.64648843333333
3,-2.0,-35.64648843333333
3,-2.0,-35.64648843333333
3,-2.0,-35.64648843333333
3,-2.0,-33.75316456666666
3,-2.0,-33.75316456666666
3,-2.0,-33.75316456666666
3,-2.0,-33.75316456666666
3,-2.0,-33.75316456666666
3,-2.0,-33.75316456666666
3,-2.0,-32.993168366666666
3,-2.0,-32.993168366666666
3,-2.0,-32.993168366666666
3,-2.0,-32.993168366666666
3,-2.0,-32.993168366666666
3,-2.0,-32.993168366666666
3,-2.0,-32.913168766666665
3,-2.0,-32.913168766666665
3,-2.0,-32.913168766666665
3,-2.0,-32.913168766666665
3,-2.0,-32.913168766666665
3,-2.0,-32.913168766666665
3,2.0,-42.42100000000001
3,2.0,-42.42100000000001
3,2.0,-42.42100000000001
3,2.0,-42.42100000000001
3,2.0,-42.42100000000001
3,2.0,-42.42100000000001
3,2.0,-40.611666666666665
3,2.0,-40.611666666666665
3,2.0,-40.611666666666665
3,2.0,-40.611666666666665
3,2.0,-40.611666666666665
3,2.0,-40.611666666666665
3,2.0,-40.90666666666667
3,2.0,-40.90666666666667
3,2.0,-40.90666666666667
3,2.0,-40.90666666666667
3,2.0,-40.90666666666667
3,2.0,-40.90666666666667
3,2.0,-41.4475
3,2.0,-41.4475
3,2.0,-41.4475
3,2.0,-41.4475
3,2.0,-41.4475
3,2.0,-41.4475
3,2.0,-40.58216666666667
3,2.0,-40.58216666666667
3,2.0,-40.58216666666667
3,2.0,-40.58216666666667
3,2.0,-40.58216666666667
3,2.0,-40.58216666666667
3,2.0,-38.822
3,2.0,-38.822
3,2.0,-38.822
3,2.0,-38.822
3,2.0,-38.822
3,2.0,-38.822
3,2.0,-37.66166666666667
3,2.0,-37.66166666666667
3,2.0,-37.66166666666667
3,2.0,-37.66166666666667
3,2.0,-37.66166666666667
3,2.0,-37.66166666666667
3,2.0,-38.723666666666674
3,2.0,-38.723666666666674
3,2.0,-38.723666666666674
3,2.0,-38.723666666666674
3,2.0,-38.723666666666674
3,2.0,-38.723666666666674
3,2.0,-36.51116666666667
3,2.0,-36.51116666666667
3,2.0,-36.51116666666667
3,2.0,-36.51116666666667
3,2.0,-36.51116666666667
3,2.0,-32.61771486666667
3,2.0,-31.73788426666667
3,2.0,-31.583712666666667
3,2.0,-31.56856066666667
3,2.0,-31.56666666666667
3,2.0,-31.56666666666667
3,2.0,-31.56666666666667
3,-2.0,-27.173197466666664
3,-2.0,-27.173197466666664
3,-2.0,-27.173197466666664
3,-2.0,-27.173197466666664
3,-2.0,-27.173197466666664
3,-2.0,-27.173197466666664
3,-2.0,-28.6198569
3,-2.0,-28.6198569
3,-2.0,-28.6198569
3,-2.0,-28.6198569
3,-2.0,-28.6198569
3,-2.0,-28.6198569
3,-2.0,-30.88651223333333
3,-2.0,-30.88651223333333
3,-2.0,-30.88651223333333
3,-2.0,-30.88651223333333
3,-2.0,-30.88651223333333
3,-2.0,-30.88651223333333
3,-2.0,-30.099849499999998
3,-2.0,-30.099849499999998
3,-2.0,-30.099849499999998
3,-2.0,-30.099849499999998
3,-2.0,-30.099849499999998
3,-2.0,-30.099849499999998
3,-2.0,-32.37317146666666
3,-2.0,-32.37317146666666
3,-2.0,-32.37317146666666
3,-2.0,-32.37317146666666
3,-2.0,-32.37317146666666
3,-2.0,-32.37317146666666
3,-2.0,-29.873183966666666
3,-2.0,-29.873183966666666
3,-2.0,-29.873183966666666
3,-2.0,-29.873183966666666
3,-2.0,-29.873183966666666
3,-2.0,-29.873183966666666
3,-2.0,-31.193177366666664
3,-2.0,-31.193177366666664
3,-2.0,-31.193177366666664
3,-2.0,-31.193177366666664
3,-2.0,-31.193177366666664
3,-2.0,-31.193177366666664
3,-2.0,-30.353181566666663
3,-2.0,-30.353181566666663
3,-2.0,-30.353181566666663
3,-2.0,-30.353181566666663
3,-2.0,-30.353181566666663
3,-2.0,-30.353181566666663
3,-2.0,-35.69315486666666
3,-2.0,-35.69315486666666
3,-2.0,-35.69315486666666
3,-2.0,-35.69315486666666
3,-2.0,-35.69315486666666
3,-2.0,-35.69333333333333
3,-2.0,-35.373333333333335
3,-2.0,-35.373333333333335
3,-2.0,-35.373333333333335
3,-2.0,-35.373333333333335
3,-2.0,-35.373333333333335
3,-2.0,-35.3827957
3,-2.0,-51.075
3,-2.0,-51.075
3,-2.0,-51.075
3,-2.0,-51.075
3,-2.0,-51.075
3,-2.0,-51.075
3,-2.0,-43.05833333333334
3,-2.0,-43.05833333333334
3,-2.0,-43.05833333333334
3,-2.0,-43.05833333333334
3,-2.0,-43.05833333333334
3,-2.0,-43.05833333333334
3,2.0,-45.911833333333334
3,2.0,-45.911833333333334
3,2.0,-45.911833333333334
3,2.0,-45.911833333333334
3,2.0,-45.911833333333334
3,2.0,-45.911833333333334
3,2.0,-42.696333333333335
3,2.0,-42.696333333333335
3,2.0,-42.696333333333335
3,2.0,-42.696333333333335
3,2.0,-42.696333333333335
3,2.0,-42.696333333333335
3,2.0,-38.291
3,2.0,-38.291
3,2.0,-38.291
3,2.0,-38.291
3,2.0,-38.291
3,2.0,-38.291
3,2.0,-40.159333333333336
3,2.0,-40.159333333333336
3,2.0,-40.159333333333336
3,2.0,-40.159333333333336
3,2.0,-40.159333333333336
3,2.0,-40.159333333333336
3,2.0,-39.12683333333334
3,2.0,-39.12683333333334
3,2.0,-39.12683333333334
3,2.0,-39.12683333333334
3,2.0,-39.12683333333334
3,2.0,-39.12683333333334
3,2.0,-35.99
3,2.0,-35.99
3,2.0,-35.99
3,2.0,-35.99
3,2.0,-35.99
3,2.0,-35.99
3,2.0,-41.55566666666667
3,2.0,-41.55566666666667
3,2.0,-41.55566666666667
3,2.0,-41.55566666666667
3,2.0,-41.55566666666667
3,2.0,-41.55566666666667
3,2.0,-42.31283333333334
3,2.0,-42.31283333333334
3,2.0,-42.31283333333334
3,2.0,-42.31283333333334
3,2.0,-42.31283333333334
3,2.0,-42.31283333333334
3,2.0,-38.782666666666664
3,2.0,-38.782666666666664
3,2.0,-38.782666666666664
3,2.0,-38.782666666666664
3,2.0,-38.782666666666664
3,2.0,-38.782666666666664
3,2.0,-35.48850000000001
3,2.0,-35.48850000000001
3,2.0,-35.48850000000001
3,2.0,-35.48850000000001
3,2.0,-35.48850000000001
3,2.0,-35.48850000000001
3,2.0,-31.614166666666666
3,2.0,-31.614166666666666
3,2.0,-31.614166666666666
3,2.0,-31.614166666666666
3,2.0,-31.614166666666666
3,2.0,-31.614166666666666
3,2.0,-25.3732
3,2.0,-23.14732
3,2.0,-22.924732
3,2.0,-22.9024732
3,2.0,-22.900274800000002
3,2.0,-22.900000000000002
3,2.0,-26.916666666666664
3,2.0,-26.916666666666664
3,2.0,-26.916666666666664
3,2.0,-26.916666666666664
3,2.0,-26.916666666666664
3,2.0,-26.916666666666664
3,2.0,-23.96666666666667
3,2.0,-23.96666666666667
3,2.0,-23.96666666666667
3,2.0,-23.96666666666667
3,2.0,-23.96666666666667
3,2.0,-23.96666666666667
3,2.0,-28.883333333333333
3,2.0,-28.883333333333333
3,2.0,-28.883333333333333
3,2.0,-28.883333333333333
3,2.0,-28.883333333333333
3,2.0,-28.883333333333333
3,2.0,-33.40833333333334
3,2.0,-33.40833333333334
3,2.0,-33.40833333333334
3,2.0,-33.40833333333334
3,2.0,-33.40833333333334
3,2.0,-33.40833333333334
3,2.0,-36.38333333333333
3,2.0,-36.38333333333333
3,2.0,-36.38333333333333
3,2.0,-36.38333333333333
3,2.0,-36.38333333333333
3,2.0,-36.38333333333333
3,2.0,-47.18333333333333
3,2.0,-47.18333333333333
3,2.0,-47.18333333333333
3,2.0,-47.18333333333333
3,2.0,-47.18333333333333
3,2.0,-47.18333333333333
3,-2.0,-54.233062166666656
3,-2.0,-54.233062166666656
3,-2.0,-54.233062166666656
3,-2.0,-54.233062166666656
3,-2.0,-54.233062166666656
3,-2.0,-54.233062166666656
3,-2.0,-46.506434133333336
3,-2.0,-46.506434133333336
3,-2.0,-46.506434133333336
3,-2.0,-46.506434133333336
3,-2.0,-46.506434133333336
3,-2.0,-46.506434133333336
3,-2.0,-39.98646673333333
3,-2.0,-39.98646673333333
3,-2.0,-39.98646673333333
3,-2.0,-39.98646673333333
3,-2.0,-39.98646673333333
3,-2.0,-39.98646673333333
3,-2.0,-29.953183566666663
3,-2.0,-29.953183566666663
3,-2.0,-29.953183566666663
3,-2.0,-29.953183566666663
3,-2.0,-29.953183566666663
3,-2.0,-29.953183566666663
3,-2.0,-29.613185266666665
3,-2.0,-29.613185266666665
3,-2.0,-29.613185266666665
3,-2.0,-29.613185266666665
3,-2.0,-29.613185266666665
3,-2.0,-29.613185266666665
3,-2.0,-30.133182666666666
3,-2.0,-30.133182666666666
3,-2.0,-30.133182666666666
3,-2.0,-30.133182666666666
3,-2.0,-30.133182666666666
3,-2.0,-30.133182666666666
3,-2.0,-29.06652133333333
3,-2.0,-29.06652133333333
3,-2.0,-29.06652133333333
3,-2.0,-29.06652133333333
3,-2.0,-29.06652133333333
3,-2.0,-29.06652133333333
3,-2.0,-31.56650883333333
3,-2.0,-31.56650883333333
3,-2.0,-31.56650883333333
3,-2.0,-31.56650883333333
3,-2.0,-31.56650883333333
3,-2.0,-31.56650883333333
3,2.0,-44.279500000000006
3,2.0,-44.279500000000006
3,2.0,-44.279500000000006
3,2.0,-44.279500000000006
3,2.0,-44.279500000000006
3,2.0,-44.279500000000006
3,2.0,-44.053333333333335
3,2.0,-44.053333333333335
3,2.0,-44.053333333333335
3,2.0,-44.053333333333335
3,2.0,-44.053333333333335
3,2.0,-44.053333333333335
3,2.0,-48.42916666666667
3,2.0,-48.42916666666667
3,2.0,-48.42916666666667
3,2.0,-48.42916666666667
3,2.0,-48.42916666666667
3,2.0,-48.42916666666667
3,2.0,-46.914833333333334
3,2.0,-46.914833333333334
3,2.0,-46.914833333333334
3,2.0,-46.914833333333334
3,2.0,-46.914833333333334
3,2.0,-46.914833333333334
3,2.0,-45.89216666666667
3,2.0,-45.89216666666667
3,2.0,-45.89216666666667
3,2.0,-45.89216666666667
3,2.0,-45.89216666666667
3,2.0,-45.89216666666667
3,2.0,-45.76433333333333
3,2.0,-45.76433333333333
3,2.0,-45.76433333333333
3,2.0,-45.76433333333333
3,2.0,-45.76433333333333
3,2.0,-45.76433333333333
3,2.0,-48.04566666666667
3,2.0,-48.04566666666667
3,2.0,-48.04566666666667
3,2.0,-48.04566666666667
3,2.0,-48.04566666666667
3,2.0,-48.04566666666667
3,2.0,-47.318
3,2.0,-47.318
3,2.0,-47.318
3,2.0,-47.318
3,2.0,-47.318
3,2.0,-47.318
3,2.0,-45.97083333333334
3,2.0,-45.97083333333334
3,2.0,-45.97083333333334
3,2.0,-45.97083333333334
3,2.0,-45.97083333333334
3,2.0,-41.068628333333336
3,2.0,-39.010451200000006
3,2.0,-38.820952
3,2.0,-38.802328
3,2.0,-38.800000000000004
3,2.0,-38.800000000000004
3,2.0,-38.800000000000004
3,-2.0,-30.7598462
3,-2.0,-30.7598462
3,-2.0,-30.7598462
3,-2.0,-30.7598462
3,-2.0,-30.7598462
3,-2.0,-30.7598462
3,-2.0,-32.95983519999999
3,-2.0,-32.95983519999999
3,-2.0,-32.95983519999999
3,-2.0,-32.95983519999999
3,-2.0,-32.95983519999999
3,-2.0,-32.95983519999999
3,-2.0,-39.69980149999999
3,-2.0,-39.69980149999999
3,-2.0,-39.69980149999999
3,-2.0,-39.69980149999999
3,-2.0,-39.69980149999999
3,-2.0,-39.69980149999999
3,-2.0,-39.719801399999994
3,-2.0,-39.719801399999994
3,-2.0,-39.719801399999994
3,-2.0,-39.719801399999994
3,-2.0,-39.719801399999994
3,-2.0,-39.719801399999994
3,-2.0,-47.37976309999999
3,-2.0,-47.37976309999999
3,-2.0,-47.37976309999999
3,-2.0,-47.37976309999999
3,-2.0,-47.37976309999999
3,-2.0,-47.37976309999999
3,-2.0,-32.65317006666666
3,-2.0,-32.65317006666666
3,-2.0,-32.65317006666666
3,-2.0,-32.65317006666666
3,-2.0,-32.65317006666666
3,-2.0,-32.65317006666666
3,-2.0,-34.66649333333333
3,-2.0,-34.66649333333333
3,-2.0,-34.66649333333333
3,-2.0,-34.66649333333333
3,-2.0,-34.66649333333333
3,-2.0,-34.66649333333333
3,-2.0,-30.953178566666665
3,-2.0,-30.953178566666665
3,-2.0,-30.953178566666665
3,-2.0,-30.953178566666665
3,-2.0,-30.953178566666665
3,-2.0,-30.953178566666665
3,-2.0,-37.5398123
3,-2.0,-37.5398123
3,-2.0,-37.5398123
3,-2.0,-37.5398123
3,-2.0,-37.5398123
3,-2.0,-37.54
3,-2.0,-36.64
3,-2.0,-36.64
3,-2.0,-36.64
3,-2.0,-36.64
3,-2.0,-36.64
3,-2.0,-36.6498012
3,-2.0,-45.81666666666666
3,-2.0,-45.81666666666666
3,-2.0,-45.81666666666666
3,-2.0,-45.81666666666666
3,-2.0,-45.81666666666666
3,-2.0,-45.81666666666666
3,-2.0,-48.31666666666666
3,-2.0,-48.31666666666666
3,-2.0,-48.31666666666666
3,-2.0,-48.31666666666666
3,-2.0,-48.31666666666666
3,-2.0,-48.31666666666666
3,2.0,-53.837500000000006
3,2.0,-53.837500000000006
3,2.0,-53.837500000000006
3,2.0,-53.837500000000006
3,2.0,-53.837500000000006
3,2.0,-53.837500000000006
3,2.0,-51.802
3,2.0,-51.802
3,2.0,-51.802
3,2.0,-51.802
3,2.0,-51.802
3,2.0,-51.802
3,2.0,-44.1615
3,2.0,-44.1615
3,2.0,-44.1615
3,2.0,-44.1615
3,2.0,-44.1615
3,2.0,-44.1615
3,2.0,-64.05433333333333
3,2.0,-64.05433333333333
3,2.0,-64.05433333333333
3,2.0,-64.05433333333333
3,2.0,-64.05433333333333
3,2.0,-64.05433333333333
3,2.0,-50.917
3,2.0,-50.917
3,2.0,-50.917
3,2.0,-50.917
3,2.0,-50.917
3,2.0,-50.917
3,2.0,-56.23683333333334
3,2.0,-56.23683333333334
3,2.0,-56.23683333333334
3,2.0,-56.23683333333334
3,2.0,-56.23683333333334
3,2.0,-56.23683333333334
3,2.0,-76.29683333333334
3,2.0,-76.29683333333334
3,2.0,-76.29683333333334
3,2.0,-76.29683333333334
3,2.0,-76.29683333333334
3,2.0,-76.29683333333334
3,2.0,-47.809666666666665
3,2.0,-47.809666666666665
3,2.0,-47.809666666666665
3,2.0,-47.809666666666665
3,2.0,-47.809666666666665
3,2.0,-47.809666666666665
3,2.0,-44.456500000000005
3,2.0,-44.456500000000005
3,2.0,-44.456500000000005
3,2.0,-44.456500000000005
3,2.0,-44.456500000000005
3,2.0,-44.456500000000005
3,2.0,-37.88783333333334
3,2.0,-37.88783333333334
3,2.0,-37.88783333333334
3,2.0,-37.88783333333334
3,2.0,-37.88783333333334
3,2.0,-37.88783333333334
3,2.0,-36.108000000000004
3,2.0,-36.108000000000004
3,2.0,-36.108000000000004
3,2.0,-36.108000000000004
3,2.0,-36.108000000000004
3,2.0,-36.108000000000004
3,2.0,-25.308566666666668
3,2.0,-23.08835666666667
3,2.0,-22.866335666666664
3,2.0,-22.844133566666667
3,2.0,-22.84194076666667
3,2.0,-22.84166666666667
3,2.0,-24.125
3,2.0,-24.125
3,2.0,-24.125
3,2.0,-24.125
3,2.0,-24.125
3,2.0,-24.125
3,2.0,-24.625
3,2.0,-24.625
3,2.0,-24.625
3,2.0,-24.625
3,2.0,-24.625
3,2.0,-24.625
3,2.0,-22.658333333333335
3,2.0,-22.658333333333335
3,2.0,-22.658333333333335
3,2.0,-22.658333333333335
3,2.0,-22.658333333333335
3,2.0,-22.658333333333335
3,2.0,-21.883333333333336
3,2.0,-21.883333333333336
3,2.0,-21.883333333333336
3,2.0,-21.883333333333336
3,2.0,-21.883333333333336
3,2.0,-21.883333333333336
3,2.0,-22.95
3,2.0,-22.95
3,2.0,-22.95
3,2.0,-22.95
3,2.0,-22.95
3,2.0,-22.95
3,2.0,-22.041666666666668
3,2.0,-22.041666666666668
3,2.0,-22.041666666666668
3,2.0,-22.041666666666668
3,2.0,-22.041666666666668
3,2.0,-22.041666666666668
3,-2.0,-18.433241166666665
3,-2.0,-18.433241166666665
3,-2.0,-18.433241166666665
3,-2.0,-18.433241166666665
3,-2.0,-18.433241166666665
3,-2.0,-18.433241166666665
3,-2.0,-27.833194166666665
3,-2.0,-27.833194166666665
3,-2.0,-27.833194166666665
3,-2.0,-27.833194166666665
3,-2.0,-27.833194166666665
3,-2.0,-27.833194166666665
3,-2.0,-31.12651103333333
3,-2.0,-31.12651103333333
3,-2.0,-31.12651103333333
3,-2.0,-31.12651103333333
3,-2.0,-31.12651103333333
3,-2.0,-31.12651103333333
3,-2.0,-22.4198879
3,-2.0,-22.4198879
3,-2.0,-22.4198879
3,-2.0,-22.4198879
3,-2.0,-22.4198879
3,-2.0,-22.4198879
3,-2.0,-22.479887599999998
3,-2.0,-22.479887599999998
3,-2.0,-22.479887599999998
3,-2.0,-22.479887599999998
3,-2.0,-22.479887599999998
3,-2.0,-22.479887599999998
3,-2.0,-23.239883799999998
3,-2.0,-23.239883799999998
3,-2.0,-23.239883799999998
3,-2.0,-23.239883799999998
3,-2.0,-23.239883799999998
3,-2.0,-23.239883799999998
3,-2.0,-24.50654413333333
3,-2.0,-24.50654413333333
3,-2.0,-24.50654413333333
3,-2.0,-24.50654413333333
3,-2.0,-24.50654413333333
3,-2.0,-24.50654413333333
3,-2.0,-25.88653723333333
3,-2.0,-25.88653723333333
3,-2.0,-25.88653723333333
3,-2.0,-25.88653723333333
3,-2.0,-25.88653723333333
3,-2.0,-25.88653723333333
3,2.0,-43.10933333333334
3,2.0,-43.10933333333334
3,2.0,-43.10933333333334
3,2.0,-43.10933333333334
3,2.0,-43.10933333333334
3,2.0,-43.10933333333334
3,2.0,-35.80316666666666
3,2.0,-35.80316666666666
3,2.0,-35.80316666666666
3,2.0,-35.80316666666666
3,2.0,-35.80316666666666
3,2.0,-35.80316666666666
3,2.0,-40.188833333333335
3,2.0,-40.188833333333335
3,2.0,-40.188833333333335
3,2.0,-40.188833333333335
3,2.0,-40.188833333333335
3,2.0,-40.188833333333335
3,2.0,-45.784000000000006
3,2.0,-45.784000000000006
3,2.0,-45.784000000000006
3,2.0,-45.784000000000006
3,2.0,-45.784000000000006
3,2.0,-45.784000000000006
3,2.0,-63.90683333333333
3,2.0,-63.90683333333333
3,2.0,-63.90683333333333
3,2.0,-63.90683333333333
3,2.0,-63.90683333333333
3,2.0,-63.90683333333333
3,2.0,-81.18400000000001
3,2.0,-81.18400000000001
3,2.0,-81.18400000000001
3,2.0,-81.18400000000001
3,2.0,-81.18400000000001
3,2.0,-81.18400000000001
3,2.0,-47.032833333333336
3,2.0,-47.032833333333336
3,2.0,-47.032833333333336
3,2.0,-47.032833333333336
3,2.0,-47.032833333333336
3,2.0,-47.032833333333336
3,2.0,-75.64783333333334
3,2.0,-75.64783333333334
3,2.0,-75.64783333333334
3,2.0,-75.64783333333334
3,2.0,-75.64783333333334
3,2.0,-75.64783333333334
3,2.0,-135.20833333333334
3,2.0,-135.20833333333334
3,2.0,-135.20833333333334
3,2.0,-135.20833333333334
3,2.0,-135.20833333333334
3,2.0,-120.79008333333333
3,2.0,-85.7878028
3,2.0,-85.3710755
3,2.0,-85.33011950000001
3,2.0,-85.325
3,2.0,-85.325
3,2.0,-85.325
3,-2.0,-144.75260956666665
3,-2.0,-144.75260956666665
3,-2.0,-144.75260956666665
3,-2.0,-144.75260956666665
3,-2.0,-144.75260956666665
3,-2.0,-144.75260956666665
3,-2.0,-77.95294356666666
3,-2.0,-77.95294356666666
3,-2.0,-77.95294356666666
3,-2.0,-77.95294356666666
3,-2.0,-77.95294356666666
3,-2.0,-77.95294356666666
3,-2.0,-159.33253666666664
3,-2.0,-159.33253666666664
3,-2.0,-159.33253666666664
3,-2.0,-159.33253666666664
3,-2.0,-159.33253666666664
3,-2.0,-159.33253666666664
3,-2.0,-86.14623593333333
3,-2.0,-86.14623593333333
3,-2.0,-86.14623593333333
3,-2.0,-86.14623593333333
3,-2.0,-86.14623593333333
3,-2.0,-86.14623593333333
3,-2.0,-48.006426633333334
3,-2.0,-48.006426633333334
3,-2.0,-48.006426633333334
3,-2.0,-48.006426633333334
3,-2.0,-48.006426633333334
3,-2.0,-48.006426633333334
3,-2.0,-35.93315366666666
3,-2.0,-35.93315366666666
3,-2.0,-35.93315366666666
3,-2.0,-35.93315366666666
3,-2.0,-35.93315366666666
3,-2.0,-35.93315366666666
3,-2.0,-16.3199184
3,-2.0,-16.3199184
3,-2.0,-16.3199184
3,-2.0,-16.3199184
3,-2.0,-16.3199184
3,-2.0,-16.3199184
3,-2.0,-22.833219166666666
3,-2.0,-22.833219166666666
3,-2.0,-22.833219166666666
3,-2.0,-22.833219166666666
3,-2.0,-22.833219166666666
3,-2.0,-22.833219166666666
3,-2.0,-30.04651643333333
3,-2.0,-30.04651643333333
3,-2.0,-30.04651643333333
3,-2.0,-30.04651643333333
3,-2.0,-30.04651643333333
3,-2.0,-30.046666666666667
3,-2.0,-32.53333333333333
3,-2.0,-32.53333333333333
3,-2.0,-32.53333333333333
3,-2.0,-32.53333333333333
3,-2.0,-32.53333333333333
3,-2.0,-32.542035999999996
3,-2.0,-42.29166666666667
3,-2.0,-42.29166666666667
3,-2.0,-42.29166666666667
3,-2.0,-42.29166666666667
3,-2.0,-42.29166666666667
3,-2.0,-42.29166666666667
3,-2.0,-36.175
3,-2.0,-36.175
3,-2.0,-36.175
3,-2.0,-36.175
3,-2.0,-36.175
3,-2.0,-36.175
3,2.0,-34.819833333333335
3,2.0,-34.819833333333335
3,2.0,-34.819833333333335
3,2.0,-34.819833333333335
3,2.0,-34.819833333333335
3,2.0,-34.819833333333335
3,2.0,-29.972
3,2.0,-29.972
3,2.0,-29.972
3,2.0,-29.972
3,2.0,-29.972
3,2.0,-29.972
3,2.0,-26.89416666666667
3,2.0,-26.89416666666667
3,2.0,-26.89416666666667
3,2.0,-26.89416666666667
3,2.0,-26.89416666666667
3,2.0,-26.89416666666667
3,2.0,-31.191333333333333
3,2.0,-31.191333333333333
3,2.0,-31.191333333333333
3,2.0,-31.191333333333333
3,2.0,-31.191333333333333
3,2.0,-31.191333333333333
3,2.0,-24.711166666666667
3,2.0,-24.711166666666667
3,2.0,-24.711166666666667
3,2.0,-24.711166666666667
3,2.0,-24.711166666666667
3,2.0,-24.711166666666667
3,2.0,-24.3965
3,2.0,-24.3965
3,2.0,-24.3965
3,2.0,-24.3965
3,2.0,-24.3965
3,2.0,-24.3965
3,2.0,-27.199
3,2.0,-27.199
3,2.0,-27.199
3,2.0,-27.199
3,2.0,-27.199
3,2.0,-27.199
3,2.0,-22.764166666666668
3,2.0,-22.764166666666668
3,2.0,-22.764166666666668
3,2.0,-22.764166666666668
3,2.0,-22.764166666666668
3,2.0,-22.764166666666668
3,2.0,-18.565333333333335
3,2.0,-18.565333333333335
3,2.0,-18.565333333333335
3,2.0,-18.565333333333335
3,2.0,-18.565333333333335
3,2.0,-18.565333333333335
3,2.0,-17.464000000000002
3,2.0,-17.464000000000002
3,2.0,-17.464000000000002
3,2.0,-17.464000000000002
3,2.0,-17.464000000000002
3,2.0,-17.464000000000002
3,2.0,-17.090333333333334
3,2.0,-17.090333333333334
3,2.0,-17.090333333333334
3,2.0,-17.090333333333334
3,2.0,-17.090333333333334
3,2.0,-17.090333333333334
3,2.0,-15.576633333333334
3,2.0,-14.210163333333336
3,2.0,-14.073516333333334
3,2.0,-14.059851633333334
3,2.0,-14.058502033333335
3,2.0,-14.058333333333335
3,2.0,-7.916666666666667
3,2.0,-7.916666666666667
3,2.0,-7.916666666666667
3,2.0,-7.916666666666667
3,2.0,-7.916666666666667
3,2.0,-7.916666666666667
3,2.0,-1.825
3,2.0,-1.825
3,2.0,-1.825
3,2.0,-1.825
3,2.0,-1.825
3,2.0,-1.825
3,2.0,-7.116666666666666
3,2.0,-7.116666666666666
3,2.0,-7.116666666666666
3,2.0,-7.116666666666666
3,2.0,-7.116666666666666
3,2.0,-7.116666666666666
3,2.0,-6.5166666666666675
3,2.0,-6.5166666666666675
3,2.0,-6.5166666666666675
3,2.0,-6.5166666666666675
3,2.0,-6.5166666666666675
3,2.0,-6.5166666666666675
3,2.0,-9.458333333333334
3,2.0,-9.458333333333334
3,2.0,-9.458333333333334
3,2.0,-9.458333333333334
3,2.0,-9.458333333333334
3,2.0,-9.458333333333334
3,2.0,-0.3166666666666667
3,2.0,-0.3166666666666667
3,2.0,-0.3166666666666667
3,2.0,-0.3166666666666667
3,2.0,-0.3166666666666667
3,2.0,-0.3166666666666667
3,-2.0,-14.38659473333333
3,-2.0,-14.38659473333333
3,-2.0,-14.38659473333333
3,-2.0,-14.38659473333333
3,-2.0,-14.38659473333333
3,-2.0,-14.38659473333333
3,-2.0,-21.373226466666665
3,-2.0,-21.373226466666665
3,-2.0,-21.373226466666665
3,-2.0,-21.373226466666665
3,-2.0,-21.373226466666665
3,-2.0,-21.373226466666665
3,-2.0,-27.846527433333332
3,-2.0,-27.846527433333332
3,-2.0,-27.846527433333332
3,-2.0,-27.846527433333332
3,-2.0,-27.846527433333332
3,-2.0,-27.846527433333332
3,-2.0,-22.1598892
3,-2.0,-22.1598892
3,-2.0,-22.1598892
3,-2.0,-22.1598892
3,-2.0,-22.1598892
3,-2.0,-22.1598892
3,-2.0,-19.473235966666664
3,-2.0,-19.473235966666664
3,-2.0,-19.473235966666664
3,-2.0,-19.473235966666664
3,-2.0,-19.473235966666664
3,-2.0,-19.473235966666664
3,-2.0,-23.873213966666665
3,-2.0,-23.873213966666665
3,-2.0,-23.873213966666665
3,-2.0,-23.873213966666665
3,-2.0,-23.873213966666665
3,-2.0,-23.873213966666665
3,-2.0,-27.48652923333333
3,-2.0,-27.48652923333333
3,-2.0,-27.48652923333333
3,-2.0,-27.48652923333333
3,-2.0,-27.48652923333333
3,-2.0,-27.48652923333333
3,-2.0,-27.54652893333333
3,-2.0,-27.54652893333333
3,-2.0,-27.54652893333333
3,-2.0,-27.54652893333333
3,-2.0,-27.54652893333333
3,-2.0,-27.54652893333333
3,2.0,-34.711666666666666
3,2.0,-34.711666666666666
3,2.0,-34.711666666666666
3,2.0,-34.711666666666666
3,2.0,-34.711666666666666
3,2.0,-34.711666666666666
3,2.0,-30.355500000000003
