,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
968,18.458333333333332,15.874185124999997,-2,10.0,22.15,4,-0.116666,5.80958E-18,"[  2.21500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   5.50000000e+01   2.00000000e+00   5.80958000e-18]","[  2.21500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   5.50000000e+01   2.00000000e+00   5.80958000e-18]","[ 22.15      10.        11.        30.        15.        50.         2.
   0.116666]",0.11666600000000000580957504325851914472877979278564453125,-1.39999,-15.874185124999997,"[ 22.15      10.        11.        30.        15.        50.         2.
   0.116666]",969
969,18.458333333333332,18.458333333333332,-2,10.0,22.15,4,-5.80958E-18,2.03844E-35,"[  2.01000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   0.00000000e+00   2.00000000e+00   2.03844000e-35]","[  2.01000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   0.00000000e+00   2.00000000e+00   2.03844000e-35]","[  2.21500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   5.50000000e+01   2.00000000e+00   5.80958000e-18]",5.80958000000000002038438903232434947869440736175727750534303339691177825443446636199951171875E-18,-6.9715e-17,-18.458333333333332,"[  2.21500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   5.50000000e+01   2.00000000e+00   5.80958000e-18]",970
970,16.750000000000004,19.765000000000004,2,10.0,20.1,4,0.150000,0.150000,[ 20.1   10.    11.    30.    16.     5.     2.     0.15],[ 20.1   10.    11.    30.    16.     5.     2.     0.15],"[  2.01000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   0.00000000e+00   2.00000000e+00   2.03844000e-35]",2.0384400000000000785437920543413322525396667148803749542927371616899389332858068700330645361094850098737651933333836495876312255859375E-35,1.8,-19.765000000000004,"[  2.01000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   0.00000000e+00   2.00000000e+00   2.03844000e-35]",971
971,16.750000000000004,16.6111291,-0.082911732166853990833033094531856477260589599609375,10.0,20.1,4,-0.00690900,0.143091,"[ 20.1       10.        11.        30.        16.        10.         2.
   0.143091]","[ 20.1       10.        11.        30.        16.        10.         2.
   0.143091]",[ 20.1   10.    11.    30.    16.     5.     2.     0.15],0.1499999999999999944488848768742172978818416595458984375,-0.082908,-16.6111291,[ 20.1   10.    11.    30.    16.     5.     2.     0.15],972
972,16.750000000000004,13.87387425,-2,10.0,20.1,4,-0.143091,-4.02700E-18,"[  2.01000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   1.50000000e+01   2.00000000e+00  -4.02700000e-18]","[  2.01000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   1.50000000e+01   2.00000000e+00  -4.02700000e-18]","[ 20.1       10.        11.        30.        16.        10.         2.
   0.143091]",0.1430909999999999959729990450796321965754032135009765625,-1.71709,-13.87387425,"[ 20.1       10.        11.        30.        16.        10.         2.
   0.143091]",973
973,16.750000000000004,18.13757,0.920444488525390625,10.0,20.1,4,0.0690333,0.0690333,"[ 20.1        10.         11.         30.         16.         20.          2.
   0.0690333]","[ 20.1        10.         11.         30.         16.         20.          2.
   0.0690333]","[  2.01000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   1.50000000e+01   2.00000000e+00  -4.02700000e-18]",-4.0270000000000002195382356477768936270496675006625060533327342682241578586399555206298828125E-18,0.8284,-18.13757,"[  2.01000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   1.50000000e+01   2.00000000e+00  -4.02700000e-18]",974
974,16.750000000000004,15.36243,-1.852207183837890625,10.0,20.1,4,-0.0690333,5.76943E-18,"[  2.01000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   2.50000000e+01   2.00000000e+00   5.76943000e-18]","[  2.01000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   2.50000000e+01   2.00000000e+00   5.76943000e-18]","[ 20.1        10.         11.         30.         16.         20.          2.
   0.0690333]",0.06903330000000000576942937868807348422706127166748046875,-0.8284,-15.36243,"[ 20.1        10.         11.         30.         16.         20.          2.
   0.0690333]",975
975,16.750000000000004,19.765000000000004,2,10.0,20.1,4,0.150000,0.150000,[ 27.55  10.    11.    30.    16.    30.     2.     0.15],[ 27.55  10.    11.    30.    16.    30.     2.     0.15],"[  2.01000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   2.50000000e+01   2.00000000e+00   5.76943000e-18]",5.769430000000000276395463831063522577461560948198539267028905896950163878500461578369140625E-18,1.8,-19.765000000000004,"[  2.01000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   2.50000000e+01   2.00000000e+00   5.76943000e-18]",976
976,22.958333333333336,18.825833333333332,-2,10.0,27.55,4,-0.150000,-5.55112E-18,"[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   3.50000000e+01   2.00000000e+00  -5.55112000e-18]","[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   3.50000000e+01   2.00000000e+00  -5.55112000e-18]",[ 27.55  10.    11.    30.    16.    30.     2.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-18.825833333333332,[ 27.55  10.    11.    30.    16.    30.     2.     0.15],977
977,22.958333333333336,22.958333333333336,-2,10.0,27.55,4,4.99601E-18,-5.55112E-19,"[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   4.00000000e+01   2.00000000e+00  -5.55112000e-19]","[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   4.00000000e+01   2.00000000e+00  -5.55112000e-19]","[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   3.50000000e+01   2.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-22.958333333333336,"[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   3.50000000e+01   2.00000000e+00  -5.55112000e-18]",978
978,22.958333333333336,22.958333333333336,-2,10.0,27.55,4,4.99601E-19,-5.55112E-20,"[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   4.50000000e+01   2.00000000e+00  -5.55112000e-20]","[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   4.50000000e+01   2.00000000e+00  -5.55112000e-20]","[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   4.00000000e+01   2.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,5.99521e-18,-22.958333333333336,"[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   4.00000000e+01   2.00000000e+00  -5.55112000e-19]",979
979,22.958333333333336,22.958333333333336,-2,10.0,27.55,4,4.99601E-20,-5.55112E-21,"[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   5.00000000e+01   2.00000000e+00  -5.55112000e-21]","[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   5.00000000e+01   2.00000000e+00  -5.55112000e-21]","[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   4.50000000e+01   2.00000000e+00  -5.55112000e-20]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-20,5.99521e-19,-22.958333333333336,"[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   4.50000000e+01   2.00000000e+00  -5.55112000e-20]",980
980,22.958333333333336,27.090833333333336,2,10.0,27.55,4,0.150000,0.150000,[ 27.55  10.    11.    30.    16.    55.     2.     0.15],[ 27.55  10.    11.    30.    16.    55.     2.     0.15],"[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   5.00000000e+01   2.00000000e+00  -5.55112000e-21]",-5.55111999999999984924047485914567868529732227503550577606995786172916496070683933794498443603515625E-21,1.8,-27.090833333333336,"[  2.75500000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.60000000e+01   5.00000000e+01   2.00000000e+00  -5.55112000e-21]",981
981,22.958333333333336,18.825833333333332,-2,10.0,27.55,4,-0.150000,-5.55112E-18,"[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   0.00000000e+00   2.00000000e+00  -5.55112000e-18]","[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   0.00000000e+00   2.00000000e+00  -5.55112000e-18]",[ 27.55  10.    11.    30.    16.    55.     2.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-18.825833333333332,[ 27.55  10.    11.    30.    16.    55.     2.     0.15],982
982,24.475,24.475,-2,10.0,29.37,4,4.99601E-18,-5.55112E-19,"[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   5.00000000e+00   2.00000000e+00  -5.55112000e-19]","[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   5.00000000e+00   2.00000000e+00  -5.55112000e-19]","[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   0.00000000e+00   2.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-24.475,"[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   0.00000000e+00   2.00000000e+00  -5.55112000e-18]",983
983,24.475,28.8805,2,10.0,29.37,4,0.150000,0.150000,[ 29.37  10.    11.    30.    17.    10.     2.     0.15],[ 29.37  10.    11.    30.    17.    10.     2.     0.15],"[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   5.00000000e+00   2.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,1.8,-28.8805,"[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   5.00000000e+00   2.00000000e+00  -5.55112000e-19]",984
984,24.475,20.069499999999998,-2,10.0,29.37,4,-0.150000,-5.55112E-18,"[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   1.50000000e+01   2.00000000e+00  -5.55112000e-18]","[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   1.50000000e+01   2.00000000e+00  -5.55112000e-18]",[ 29.37  10.    11.    30.    17.    10.     2.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-20.069499999999998,[ 29.37  10.    11.    30.    17.    10.     2.     0.15],985
985,24.475,24.475,-2,10.0,29.37,4,4.99601E-18,-5.55112E-19,"[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-19]","[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-19]","[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   1.50000000e+01   2.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-24.475,"[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   1.50000000e+01   2.00000000e+00  -5.55112000e-18]",986
986,24.475,24.475,-1.332838126809866796662618071422912180423736572265625,10.0,29.37,4,4.99601E-19,-5.55112E-20,"[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-20]","[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-20]","[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,5.99521e-18,-24.475,"[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-19]",987
987,24.475,24.475,-2,10.0,29.37,4,4.99601E-20,-5.55112E-21,"[  1.72200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   3.00000000e+01   2.00000000e+00  -5.55112000e-21]","[  1.72200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   3.00000000e+01   2.00000000e+00  -5.55112000e-21]","[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-20]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-20,5.99521e-19,-24.475,"[  2.93700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-20]",988
988,14.35,16.933,2,10.0,17.22,4,0.150000,0.150000,[ 17.22  10.    11.    30.    17.    35.     2.     0.15],[ 17.22  10.    11.    30.    17.    35.     2.     0.15],"[  1.72200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   3.00000000e+01   2.00000000e+00  -5.55112000e-21]",-5.55111999999999984924047485914567868529732227503550577606995786172916496070683933794498443603515625E-21,1.8,-16.933,"[  1.72200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   3.00000000e+01   2.00000000e+00  -5.55112000e-21]",989
989,14.35,16.933,2,10.0,17.22,4,0.150000,0.300000,[ 17.22  10.    11.    30.    17.    40.     2.     0.3 ],[ 17.22  10.    11.    30.    17.    40.     2.     0.3 ],[ 17.22  10.    11.    30.    17.    35.     2.     0.15],0.1499999999999999944488848768742172978818416595458984375,1.8,-16.933,[ 17.22  10.    11.    30.    17.    35.     2.     0.15],990
990,14.35,11.479999999999999,-2,10.0,17.22,4,-0.166667,0.133333,"[ 17.22      10.        11.        30.        17.        45.         2.
   0.133333]","[ 17.22      10.        11.        30.        17.        45.         2.
   0.133333]",[ 17.22  10.    11.    30.    17.    40.     2.     0.3 ],0.299999999999999988897769753748434595763683319091796875,-2.0,-11.479999999999999,[ 17.22  10.    11.    30.    17.    40.     2.     0.3 ],991
991,14.35,12.054,-2,10.0,17.22,4,-0.133333,7.06812E-18,"[  1.72200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   5.00000000e+01   2.00000000e+00   7.06812000e-18]","[  1.72200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   5.00000000e+01   2.00000000e+00   7.06812000e-18]","[ 17.22      10.        11.        30.        17.        45.         2.
   0.133333]",0.1333330000000000070681238639735965989530086517333984375,-1.6,-12.054,"[ 17.22      10.        11.        30.        17.        45.         2.
   0.133333]",992
992,14.35,16.933,2,10.0,17.22,4,0.150000,0.150000,[ 17.22  10.    11.    30.    17.    55.     2.     0.15],[ 17.22  10.    11.    30.    17.    55.     2.     0.15],"[  1.72200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   5.00000000e+01   2.00000000e+00   7.06812000e-18]",7.068119999999999642206710762158543641512397615023731434202858281423687003552913665771484375E-18,1.8,-16.933,"[  1.72200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.70000000e+01   5.00000000e+01   2.00000000e+00   7.06812000e-18]",993
993,14.35,16.933,2,10.0,17.22,4,0.150000,0.300000,[ 11.87  10.    11.    30.    18.     0.     2.     0.3 ],[ 11.87  10.    11.    30.    18.     0.     2.     0.3 ],[ 17.22  10.    11.    30.    17.    55.     2.     0.15],0.1499999999999999944488848768742172978818416595458984375,1.8,-16.933,[ 17.22  10.    11.    30.    17.    55.     2.     0.15],994
994,9.891666666666666,11.059793366666666,1.312137604162236126370544297969900071620941162109375,10.0,11.87,4,0.0984100,0.398410,[ 11.87     10.       11.       30.       18.        5.        2.        0.39841],[ 11.87     10.       11.       30.       18.        5.        2.        0.39841],[ 11.87  10.    11.    30.    18.     0.     2.     0.3 ],0.299999999999999988897769753748434595763683319091796875,1.18092,-11.059793366666666,[ 11.87  10.    11.    30.    18.     0.     2.     0.3 ],995
995,9.891666666666666,7.913333333333332,-2,10.0,11.87,4,-0.166667,0.231743,"[ 11.87      10.        11.        30.        18.        10.         2.
   0.231743]","[ 11.87      10.        11.        30.        18.        10.         2.
   0.231743]",[ 11.87     10.       11.       30.       18.        5.        2.        0.39841],0.398409999999999986375343041800078935921192169189453125,-2.0,-7.913333333333332,[ 11.87     10.       11.       30.       18.        5.        2.        0.39841],996
996,9.891666666666666,7.913333333333332,-2,10.0,11.87,4,-0.166667,0.0650760,"[ 11.87      10.        11.        30.        18.        15.         2.
   0.065076]","[ 11.87      10.        11.        30.        18.        15.         2.
   0.065076]","[ 11.87      10.        11.        30.        18.        10.         2.
   0.231743]",0.2317430000000000045456971520252409391105175018310546875,-2.0,-7.913333333333332,"[ 11.87      10.        11.        30.        18.        10.         2.
   0.231743]",997
997,9.891666666666666,9.119214546666665,-2,10.0,11.87,4,-0.0650760,-5.03952E-18,"[  1.18700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.80000000e+01   2.00000000e+01   2.00000000e+00  -5.03952000e-18]","[  1.18700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.80000000e+01   2.00000000e+01   2.00000000e+00  -5.03952000e-18]","[ 11.87      10.        11.        30.        18.        15.         2.
   0.065076]",0.0650759999999999949604756466214894317090511322021484375,-0.780912,-9.119214546666665,"[ 11.87      10.        11.        30.        18.        15.         2.
   0.065076]",998
