,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
1190,58.983333333333334,69.60033333333334,2,10.0,70.78,4,0.150000,7.39984,[ 59.22     10.        9.        5.       13.        0.        3.        7.39984],[ 59.22     10.        9.        5.       13.        0.        3.        7.39984],[ 70.78     10.        9.        5.       12.       55.        3.        7.24984],7.24983999999999983998577590682543814182281494140625,1.8,-69.60033333333334,[ 70.78     10.        9.        5.       12.       55.        3.        7.24984],1191
1191,49.35,58.233000000000004,2,10.0,59.22,4,0.150000,7.54984,[ 59.22     10.        9.        5.       13.        5.        3.        7.54984],[ 59.22     10.        9.        5.       13.        5.        3.        7.54984],[ 59.22     10.        9.        5.       13.        0.        3.        7.39984],7.39984000000000019525714378687553107738494873046875,1.8,-58.233000000000004,[ 59.22     10.        9.        5.       13.        0.        3.        7.39984],1192
1192,49.35,58.233000000000004,2,10.0,59.22,4,0.150000,7.69984,[ 59.22     10.        9.        5.       13.       10.        3.        7.69984],[ 59.22     10.        9.        5.       13.       10.        3.        7.69984],[ 59.22     10.        9.        5.       13.        5.        3.        7.54984],7.549839999999999662350091966800391674041748046875,1.8,-58.233000000000004,[ 59.22     10.        9.        5.       13.        5.        3.        7.54984],1193
1193,49.35,58.233000000000004,2,10.0,59.22,4,0.150000,7.84984,[ 59.22     10.        9.        5.       13.       15.        3.        7.84984],[ 59.22     10.        9.        5.       13.       15.        3.        7.84984],[ 59.22     10.        9.        5.       13.       10.        3.        7.69984],7.6998400000000000176214598468504846096038818359375,1.8,-58.233000000000004,[ 59.22     10.        9.        5.       13.       10.        3.        7.69984],1194
1194,49.35,58.233000000000004,2,10.0,59.22,4,0.150000,7.99984,[ 59.22     10.        9.        5.       13.       20.        3.        7.99984],[ 59.22     10.        9.        5.       13.       20.        3.        7.99984],[ 59.22     10.        9.        5.       13.       15.        3.        7.84984],7.849840000000000372892827726900577545166015625,1.8,-58.233000000000004,[ 59.22     10.        9.        5.       13.       15.        3.        7.84984],1195
1195,49.35,58.233000000000004,2,10.0,59.22,4,0.150000,8.14984,[ 59.22     10.        9.        5.       13.       25.        3.        8.14984],[ 59.22     10.        9.        5.       13.       25.        3.        8.14984],[ 59.22     10.        9.        5.       13.       20.        3.        7.99984],7.99983999999999983998577590682543814182281494140625,1.8,-58.233000000000004,[ 59.22     10.        9.        5.       13.       20.        3.        7.99984],1196
1196,49.35,58.233000000000004,2,10.0,59.22,4,0.150000,8.29984,"[ 104.64      10.         9.         5.        13.        30.         3.
    8.29984]","[ 104.64      10.         9.         5.        13.        30.         3.
    8.29984]",[ 59.22     10.        9.        5.       13.       25.        3.        8.14984],8.1498399999999993070787240867502987384796142578125,1.8,-58.233000000000004,[ 59.22     10.        9.        5.       13.       25.        3.        8.14984],1197
1197,87.2,102.896,2,10.0,104.64,4,0.150000,8.44984,"[ 104.64      10.         9.         5.        13.        35.         3.
    8.44984]","[ 104.64      10.         9.         5.        13.        35.         3.
    8.44984]","[ 104.64      10.         9.         5.        13.        30.         3.
    8.29984]",8.299839999999999662350091966800391674041748046875,1.8,-102.896,"[ 104.64      10.         9.         5.        13.        30.         3.
    8.29984]",1198
1198,87.2,102.896,2,10.0,104.64,4,0.150000,8.59984,"[ 104.64      10.         9.         5.        13.        40.         3.
    8.59984]","[ 104.64      10.         9.         5.        13.        40.         3.
    8.59984]","[ 104.64      10.         9.         5.        13.        35.         3.
    8.44984]",8.4498400000000000176214598468504846096038818359375,1.8,-102.896,"[ 104.64      10.         9.         5.        13.        35.         3.
    8.44984]",1199
1199,87.2,102.896,2,10.0,104.64,4,0.150000,8.74984,"[ 104.64      10.         9.         5.        13.        45.         3.
    8.74984]","[ 104.64      10.         9.         5.        13.        45.         3.
    8.74984]","[ 104.64      10.         9.         5.        13.        40.         3.
    8.59984]",8.599840000000000372892827726900577545166015625,1.8,-102.896,"[ 104.64      10.         9.         5.        13.        40.         3.
    8.59984]",1200
1200,87.2,102.896,2,10.0,104.64,4,0.150000,8.89984,"[ 104.64      10.         9.         5.        13.        50.         3.
    8.89984]","[ 104.64      10.         9.         5.        13.        50.         3.
    8.89984]","[ 104.64      10.         9.         5.        13.        45.         3.
    8.74984]",8.7498400000000007281641956069506704807281494140625,1.8,-102.896,"[ 104.64      10.         9.         5.        13.        45.         3.
    8.74984]",1201
1201,87.2,102.896,2,10.0,104.64,4,0.150000,9.04984,"[ 104.64      10.         9.         5.        13.        55.         3.
    9.04984]","[ 104.64      10.         9.         5.        13.        55.         3.
    9.04984]","[ 104.64      10.         9.         5.        13.        50.         3.
    8.89984]",8.8998399999999993070787240867502987384796142578125,1.8,-102.896,"[ 104.64      10.         9.         5.        13.        50.         3.
    8.89984]",1202
1202,87.2,102.896,2,10.0,104.64,4,0.150000,9.19984,"[ 171.44      10.         9.         5.        14.         0.         3.
    9.19984]","[ 171.44      10.         9.         5.        14.         0.         3.
    9.19984]","[ 104.64      10.         9.         5.        13.        55.         3.
    9.04984]",9.049839999999999662350091966800391674041748046875,1.8,-102.896,"[ 104.64      10.         9.         5.        13.        55.         3.
    9.04984]",1203
1203,142.86666666666667,168.58266666666668,2,10.0,171.44,4,0.150000,9.34984,"[ 171.44      10.         9.         5.        14.         5.         3.
    9.34984]","[ 171.44      10.         9.         5.        14.         5.         3.
    9.34984]","[ 171.44      10.         9.         5.        14.         0.         3.
    9.19984]",9.1998400000000000176214598468504846096038818359375,1.8,-168.58266666666668,"[ 171.44      10.         9.         5.        14.         0.         3.
    9.19984]",1204
1204,142.86666666666667,168.58266666666668,2,10.0,171.44,4,0.150000,9.49984,"[ 171.44      10.         9.         5.        14.        10.         3.
    9.49984]","[ 171.44      10.         9.         5.        14.        10.         3.
    9.49984]","[ 171.44      10.         9.         5.        14.         5.         3.
    9.34984]",9.349840000000000372892827726900577545166015625,1.8,-168.58266666666668,"[ 171.44      10.         9.         5.        14.         5.         3.
    9.34984]",1205
1205,142.86666666666667,168.58266666666668,2,10.0,171.44,4,0.150000,9.64984,"[ 171.44      10.         9.         5.        14.        15.         3.
    9.64984]","[ 171.44      10.         9.         5.        14.        15.         3.
    9.64984]","[ 171.44      10.         9.         5.        14.        10.         3.
    9.49984]",9.4998400000000007281641956069506704807281494140625,1.8,-168.58266666666668,"[ 171.44      10.         9.         5.        14.        10.         3.
    9.49984]",1206
1206,142.86666666666667,168.58266666666668,2,10.0,171.44,4,0.150000,9.79984,"[ 171.44      10.         9.         5.        14.        20.         3.
    9.79984]","[ 171.44      10.         9.         5.        14.        20.         3.
    9.79984]","[ 171.44      10.         9.         5.        14.        15.         3.
    9.64984]",9.6498399999999993070787240867502987384796142578125,1.8,-168.58266666666668,"[ 171.44      10.         9.         5.        14.        15.         3.
    9.64984]",1207
1207,142.86666666666667,168.58266666666668,2,10.0,171.44,4,0.150000,9.94984,"[ 171.44      10.         9.         5.        14.        25.         3.
    9.94984]","[ 171.44      10.         9.         5.        14.        25.         3.
    9.94984]","[ 171.44      10.         9.         5.        14.        20.         3.
    9.79984]",9.799839999999999662350091966800391674041748046875,1.8,-168.58266666666668,"[ 171.44      10.         9.         5.        14.        20.         3.
    9.79984]",1208
1208,142.86666666666667,150.60546826666666,2,10.0,171.44,4,0.0451400,9.99498,"[ 134.7       10.         9.         5.        14.        30.         3.
    9.99498]","[ 134.7       10.         9.         5.        14.        30.         3.
    9.99498]","[ 171.44      10.         9.         5.        14.        25.         3.
    9.94984]",9.9498400000000000176214598468504846096038818359375,0.54168,-150.60546826666666,"[ 171.44      10.         9.         5.        14.        25.         3.
    9.94984]",1209
1209,112.25,112.85884399999999,2,10.0,134.7,4,0.00452000,9.99950,"[ 134.7      10.        9.        5.       14.       35.        3.
    9.9995]","[ 134.7      10.        9.        5.       14.       35.        3.
    9.9995]","[ 134.7       10.         9.         5.        14.        30.         3.
    9.99498]",9.9949799999999999755573298898525536060333251953125,0.05424,-112.85884399999999,"[ 134.7       10.         9.         5.        14.        30.         3.
    9.99498]",1210
1210,112.25,112.31061499999998,2,10.0,134.7,4,0.000450000,9.99995,"[ 134.7       10.         9.         5.        14.        40.         3.
    9.99995]","[ 134.7       10.         9.         5.        14.        40.         3.
    9.99995]","[ 134.7      10.        9.        5.       14.       35.        3.
    9.9995]",9.9994999999999993889332472463138401508331298828125,0.0054,-112.31061499999998,"[ 134.7      10.        9.        5.       14.       35.        3.
    9.9995]",1211
1211,112.25,112.25673499999999,2,10.0,134.7,4,0.0000500000,10.0000,[ 134.7   10.     9.     5.    14.    45.     3.    10. ],[ 134.7   10.     9.     5.    14.    45.     3.    10. ],"[ 134.7       10.         9.         5.        14.        40.         3.
    9.99995]",9.9999500000000001165290086646564304828643798828125,0.0006,-112.25673499999999,"[ 134.7       10.         9.         5.        14.        40.         3.
    9.99995]",1212
1212,112.25,112.25,2,10.0,134.7,4,0,10,[ 134.7   10.     9.     5.    14.    50.     3.    10. ],[ 134.7   10.     9.     5.    14.    50.     3.    10. ],[ 134.7   10.     9.     5.    14.    45.     3.    10. ],10,0.0,-112.25,[ 134.7   10.     9.     5.    14.    45.     3.    10. ],1213
1213,112.25,112.25,2,10.0,134.7,4,0,10,[ 134.7   10.     9.     5.    14.    55.     3.    10. ],[ 134.7   10.     9.     5.    14.    55.     3.    10. ],[ 134.7   10.     9.     5.    14.    50.     3.    10. ],10,0.0,-112.25,[ 134.7   10.     9.     5.    14.    50.     3.    10. ],1214
